id,label
775,142
776,23
777,91
778,102
779,38
780,99
781,190
782,129
783,114
784,11
785,125
786,20
787,85
788,113
789,123
790,90
791,62
792,67
793,101
794,3
795,20
796,89
797,8
798,28
799,37
800,99
801,69
802,10
803,126
804,158
805,29
806,16
807,11
808,92
809,104
810,36
811,123
812,104
813,71
814,54
815,122
816,63
817,51
818,139
819,62
820,112
821,27
822,76
823,142
824,123
825,142
826,169
827,36
828,93
829,25
830,190
831,123
832,11
833,113
834,16
835,72
836,100
837,104
838,62
839,99
840,50
841,37
842,113
843,44
844,104
845,147
846,11
847,10
848,142
849,37
850,37
851,72
852,135
853,14
854,123
855,19
856,54
857,29
858,123
859,123
860,136
861,152
862,127
863,29
864,26
865,70
866,102
867,41
868,42
869,103
870,58
871,77
872,90
873,54
874,89
875,11
876,129
877,123
878,63
879,121
880,11
881,123
882,11
883,41
884,142
885,85
886,123
887,104
888,123
889,21
890,13
891,117
892,104
893,138
894,123
895,67
896,54
897,78
898,163
899,79
900,72
901,104
902,104
903,123
904,123
905,85
906,104
907,100
908,104
909,104
910,41
911,58
912,23
913,69
914,114
915,104
916,10
917,58
918,123
919,42
920,71
921,128
922,77
923,138
924,21
925,13
926,78
927,142
928,142
929,72
930,104
931,11
932,23
933,104
934,13
935,95
936,27
937,104
938,123
939,104
940,11
941,11
942,4
943,123
944,10
945,54
946,21
947,37
948,104
949,113
950,123
951,74
952,54
953,37
954,15
955,72
956,107
957,88
958,142
959,104
960,29
961,81
962,92
963,58
964,42
965,96
966,29
967,25
968,123
969,86
970,36
971,123
972,102
973,38
974,37
975,72
976,37
977,123
978,150
979,74
980,104
981,123
982,19
983,37
984,85
985,142
986,6
987,114
988,85
989,123
990,123
991,142
992,2
993,23
994,85
995,97
996,8
997,105
998,37
999,10
1000,29
1001,38
1002,29
1003,25
1004,161
1005,64
1006,7
1007,25
1008,104
1009,88
1010,25
1011,25
1012,21
1013,52
1014,118
1015,104
1016,142
1017,20
1018,58
1019,118
1020,81
1021,144
1022,42
1023,29
1024,145
1025,195
1026,37
1027,123
1028,123
1029,94
1030,28
1031,94
1032,10
1033,129
1034,76
1035,187
1036,8
1037,71
1038,38
1039,29
1040,44
1041,23
1042,69
1043,101
1044,136
1045,104
1046,143
1047,123
1048,11
1049,29
1050,40
1051,123
1052,21
1053,27
1054,138
1055,123
1056,64
1057,142
1058,123
1059,35
1060,37
1061,20
1062,62
1063,113
1064,89
1065,68
1066,123
1067,123
1068,104
1069,95
1070,107
1071,152
1072,129
1073,54
1074,123
1075,34
1076,113
1077,93
1078,187
1079,77
1080,70
1081,57
1082,123
1083,41
1084,101
1085,16
1086,104
1087,60
1088,4
1089,21
1090,142
1091,41
1092,54
1093,76
1094,123
1095,123
1096,34
1097,21
1098,81
1099,117
1100,182
1101,72
1102,31
1103,14
1104,50
1105,16
1106,95
1107,20
1108,136
1109,37
1110,64
1111,80
1112,104
1113,104
1114,54
1115,104
1116,66
1117,123
1118,110
1119,136
1120,123
1121,99
1122,104
1123,123
1124,91
1125,11
1126,123
1127,104
1128,102
1129,35
1130,20
1131,62
1132,37
1133,104
1134,68
1135,104
1136,127
1137,121
1138,91
1139,123
1140,21
1141,51
1142,50
1143,68
1144,104
1145,127
1146,13
1147,27
1148,136
1149,10
1150,91
1151,113
1152,77
1153,83
1154,113
1155,113
1156,92
1157,104
1158,13
1159,6
1160,152
1161,104
1162,20
1163,60
1164,11
1165,23
1166,129
1167,123
1168,60
1169,67
1170,100
1171,104
1172,107
1173,50
1174,11
1175,85
1176,91
1177,123
1178,80
1179,64
1180,76
1181,54
1182,88
1183,91
1184,3
1185,138
1186,60
1187,88
1188,10
1189,142
1190,13
1191,34
1192,49
1193,123
1194,92
1195,152
1196,37
1197,91
1198,107
1199,123
1200,10
1201,123
1202,138
1203,5
1204,69
1205,92
1206,111
1207,99
1208,123
1209,42
1210,25
1211,104
1212,34
1213,123
1214,15
1215,104
1216,80
1217,142
1218,77
1219,89
1220,129
1221,11
1222,97
1223,77
1224,49
1225,64
1226,42
1227,11
1228,107
1229,49
1230,10
1231,58
1232,44
1233,9
1234,37
1235,104
1236,63
1237,104
1238,10
1239,62
1240,13
1241,23
1242,142
1243,107
1244,15
1245,13
1246,102
1247,62
1248,99
1249,123
1250,104
1251,123
1252,114
1253,160
1254,129
1255,29
1256,44
1257,104
1258,79
1259,123
1260,104
1261,38
1262,10
1263,118
1264,57
1265,95
1266,13
1267,11
1268,104
1269,92
1270,123
1271,123
1272,7
1273,123
1274,2
1275,123
1276,7
1277,91
1278,104
1279,123
1280,101
1281,123
1282,62
1283,123
1284,123
1285,138
1286,142
1287,64
1288,78
1289,20
1290,104
1291,1
1292,13
1293,42
1294,123
1295,113
1296,138
1297,142
1298,11
1299,25
1300,104
1301,190
1302,123
1303,123
1304,194
1305,20
1306,3
1307,102
1308,20
1309,11
1310,123
1311,88
1312,92
1313,78
1314,54
1315,113
1316,25
1317,102
1318,20
1319,104
1320,58
1321,123
1322,83
1323,49
1324,31
1325,64
1326,104
1327,106
1328,1
1329,64
1330,104
1331,4
1332,123
1333,107
1334,123
1335,47
1336,123
1337,5
1338,99
1339,124
1340,123
1341,37
1342,3
1343,76
1344,123
1345,11
1346,21
1347,129
1348,2
1349,13
1350,123
1351,42
1352,7
1353,127
1354,104
1355,62
1356,25
1357,41
1358,54
1359,32
1360,150
1361,99
1362,15
1363,142
1364,138
1365,55
1366,102
1367,54
1368,110
1369,91
1370,104
1371,113
1372,138
1373,3
1374,104
1375,75
1376,129
1377,54
1378,8
1379,104
1380,23
1381,88
1382,104
1383,47
1384,81
1385,63
1386,123
1387,11
1388,29
1389,160
1390,91
1391,123
1392,52
1393,62
1394,71
1395,11
1396,142
1397,123
1398,36
1399,123
1400,147
1401,7
1402,79
1403,87
1404,13
1405,104
1406,138
1407,28
1408,127
1409,13
1410,11
1411,85
1412,55
1413,62
1414,100
1415,35
1416,20
1417,104
1418,123
1419,62
1420,91
1421,54
1422,99
1423,13
1424,47
1425,129
1426,182
1427,142
1428,123
1429,46
1430,25
1431,123
1432,27
1433,104
1434,102
1435,88
1436,123
1437,77
1438,21
1439,123
1440,74
1441,147
1442,138
1443,104
1444,20
1445,38
1446,66
1447,41
1448,121
1449,32
1450,64
1451,8
1452,90
1453,149
1454,19
1455,86
1456,85
1457,15
1458,114
1459,142
1460,81
1461,6
1462,123
1463,29
1464,190
1465,11
1466,13
1467,11
1468,36
1469,56
1470,11
1471,60
1472,39
1473,136
1474,11
1475,129
1476,13
1477,110
1478,47
1479,4
1480,62
1481,25
1482,11
1483,52
1484,64
1485,115
1486,113
1487,12
1488,130
1489,60
1490,72
1491,121
1492,37
1493,37
1494,27
1495,85
1496,142
1497,104
1498,104
1499,123
1500,85
1501,43
1502,69
1503,54
1504,11
1505,138
1506,13
1507,138
1508,117
1509,91
1510,87
1511,125
1512,31
1513,123
1514,29
1515,113
1516,131
1517,11
1518,77
1519,104
1520,10
1521,138
1522,92
1523,104
1524,11
1525,3
1526,45
1527,58
1528,123
1529,54
1530,62
1531,38
1532,11
1533,69
1534,123
1535,29
1536,117
1537,10
1538,104
1539,15
1540,56
1541,125
1542,37
1543,123
1544,15
1545,54
1546,37
1547,80
1548,36
1549,118
1550,42
1551,5
1552,32
1553,105
1554,83
1555,123
1556,123
1557,88
1558,49
1559,118
1560,11
1561,126
1562,85
1563,123
1564,142
1565,123
1566,64
1567,44
1568,142
1569,123
1570,14
1571,1
1572,11
1573,78
1574,71
1575,62
1576,104
1577,123
1578,42
1579,172
1580,3
1581,94
1582,37
1583,32
1584,138
1585,123
1586,14
1587,75
1588,13
1589,164
1590,53
1591,63
1592,88
1593,129
1594,40
1595,92
1596,25
1597,104
1598,68
1599,41
1600,123
1601,95
1602,26
1603,11
1604,10
1605,83
1606,108
1607,4
1608,80
1609,54
1610,104
1611,62
1612,127
1613,107
1614,104
1615,83
1616,127
1617,90
1618,103
1619,6
1620,78
1621,62
1622,66
1623,54
1624,41
1625,123
1626,123
1627,91
1628,25
1629,100
1630,104
1631,10
1632,69
1633,99
1634,64
1635,69
1636,104
1637,25
1638,161
1639,123
1640,123
1641,21
1642,99
1643,54
1644,122
1645,104
1646,51
1647,123
1648,2
1649,152
1650,104
1651,123
1652,3
1653,3
1654,54
1655,192
1656,104
1657,100
1658,104
1659,47
1660,85
1661,69
1662,62
1663,63
1664,10
1665,123
1666,35
1667,123
1668,142
1669,54
1670,163
1671,56
1672,29
1673,41
1674,78
1675,36
1676,104
1677,123
1678,10
1679,123
1680,35
1681,41
1682,78
1683,79
1684,78
1685,11
1686,123
1687,25
1688,72
1689,85
1690,104
1691,68
1692,104
1693,3
1694,4
1695,104
1696,49
1697,104
1698,31
1699,64
1700,54
1701,88
1702,23
1703,123
1704,34
1705,123
1706,54
1707,50
1708,58
1709,77
1710,138
1711,29
1712,125
1713,71
1714,45
1715,37
1716,11
1717,54
1718,54
1719,11
1720,136
1721,142
1722,35
1723,21
1724,152
1725,79
1726,99
1727,138
1728,19
1729,78
1730,152
1731,49
1732,47
1733,78
1734,71
1735,123
1736,123
1737,77
1738,144
1739,91
1740,92
1741,77
1742,75
1743,40
1744,88
1745,37
1746,41
1747,37
1748,66
1749,91
1750,66
1751,42
1752,38
1753,88
1754,118
1755,37
1756,113
1757,35
1758,127
1759,88
1760,64
1761,15
1762,139
1763,104
1764,123
1765,104
1766,142
1767,37
1768,103
1769,123
1770,3
1771,169
1772,169
1773,88
1774,88
1775,127
1776,123
1777,77
1778,32
1779,129
1780,160
1781,112
1782,99
1783,104
1784,44
1785,54
1786,62
1787,123
1788,82
1789,56
1790,123
1791,4
1792,118
1793,123
1794,138
1795,113
1796,108
1797,72
1798,20
1799,91
1800,13
1801,77
1802,77
1803,123
1804,152
1805,76
1806,123
1807,21
1808,85
1809,3
1810,41
1811,37
1812,64
1813,62
1814,38
1815,123
1816,54
1817,104
1818,37
1819,142
1820,85
1821,11
1822,36
1823,41
1824,88
1825,21
1826,54
1827,35
1828,38
1829,122
1830,123
1831,190
1832,54
1833,104
1834,136
1835,50
1836,91
1837,135
1838,100
1839,96
1840,41
1841,54
1842,104
1843,37
1844,123
1845,29
1846,11
1847,11
1848,3
1849,142
1850,123
1851,81
1852,99
1853,85
1854,123
1855,92
1856,129
1857,41
1858,114
1859,123
1860,123
1861,105
1862,46
1863,113
1864,83
1865,123
1866,108
1867,69
1868,123
1869,46
1870,123
1871,123
1872,73
1873,91
1874,130
1875,74
1876,123
1877,123
1878,67
1879,10
1880,104
1881,29
1882,99
1883,139
1884,186
1885,123
1886,105
1887,139
1888,123
1889,21
1890,183
1891,16
1892,142
1893,28
1894,144
1895,47
1896,113
1897,99
1898,8
1899,123
1900,34
1901,3
1902,76
1903,58
1904,11
1905,76
1906,123
1907,49
1908,34
1909,2
1910,123
1911,104
1912,123
1913,123
1914,138
1915,90
1916,138
1917,64
1918,11
1919,136
1920,26
1921,123
1922,98
1923,13
1924,37
1925,69
1926,104
1927,31
1928,21
1929,46
1930,35
1931,90
1932,4
1933,49
1934,141
1935,62
1936,11
1937,139
1938,16
1939,107
1940,62
1941,37
1942,55
1943,123
1944,10
1945,11
1946,123
1947,123
1948,104
1949,123
1950,13
1951,37
1952,27
1953,91
1954,136
1955,13
1956,100
1957,78
1958,123
1959,11
1960,57
1961,49
1962,123
1963,49
1964,104
1965,110
1966,123
1967,82
1968,123
1969,35
1970,111
1971,127
1972,62
1973,129
1974,23
1975,142
1976,106
1977,78
1978,123
1979,20
1980,93
1981,64
1982,24
1983,88
1984,78
1985,54
1986,123
1987,138
1988,122
1989,11
1990,10
1991,76
1992,71
1993,123
1994,123
1995,95
1996,29
1997,11
1998,104
1999,89
2000,50
2001,8
2002,60
2003,67
2004,104
2005,3
2006,25
2007,123
2008,99
2009,37
2010,163
2011,87
2012,123
2013,91
2014,62
2015,58
2016,64
2017,52
2018,3
2019,100
2020,104
2021,41
2022,62
2023,138
2024,36
2025,42
2026,123
2027,37
2028,104
2029,38
2030,88
2031,13
2032,34
2033,83
2034,20
2035,108
2036,62
2037,31
2038,104
2039,42
2040,62
2041,141
2042,54
2043,64
2044,123
2045,129
2046,142
2047,73
2048,104
2049,190
2050,79
2051,82
2052,136
2053,16
2054,104
2055,113
2056,87
2057,4
2058,186
2059,123
2060,62
2061,12
2062,69
2063,88
2064,123
2065,136
2066,102
2067,99
2068,37
2069,123
2070,123
2071,4
2072,123
2073,129
2074,47
2075,56
2076,22
2077,88
2078,123
2079,104
2080,21
2081,123
2082,123
2083,29
2084,158
2085,77
2086,123
2087,3
2088,84
2089,50
2090,152
2091,90
2092,54
2093,127
2094,11
2095,77
2096,142
2097,88
2098,47
2099,150
2100,127
2101,104
2102,37
2103,118
2104,123
2105,72
2106,123
2107,37
2108,123
2109,88
2110,10
2111,104
2112,64
2113,123
2114,77
2115,67
2116,104
2117,122
2118,70
2119,35
2120,104
2121,104
2122,35
2123,35
2124,11
2125,58
2126,85
2127,123
2128,129
2129,127
2130,44
2131,37
2132,11
2133,2
2134,25
2135,7
2136,89
2137,63
2138,34
2139,107
2140,117
2141,62
2142,123
2143,169
2144,20
2145,118
2146,98
2147,186
2148,10
2149,160
2150,64
2151,136
2152,88
2153,29
2154,27
2155,36
2156,49
2157,92
2158,4
2159,2
2160,71
2161,139
2162,36
2163,29
2164,38
2165,76
2166,54
2167,27
2168,54
2169,123
2170,23
2171,11
2172,123
2173,123
2174,104
2175,127
2176,13
2177,131
2178,11
2179,25
2180,3
2181,11
2182,104
2183,54
2184,8
2185,127
2186,44
2187,110
2188,20
2189,160
2190,26
2191,78
2192,11
2193,36
2194,136
2195,123
2196,95
2197,104
2198,76
2199,118
2200,31
2201,54
2202,50
2203,85
2204,104
2205,123
2206,91
2207,11
2208,183
2209,138
2210,99
2211,6
2212,85
2213,20
2214,129
2215,123
2216,93
2217,22
2218,123
2219,164
2220,4
2221,57
2222,100
2223,72
2224,129
2225,138
2226,117
2227,123
2228,142
2229,104
2230,123
2231,142
2232,37
2233,78
2234,87
2235,123
2236,51
2237,25
2238,66
2239,123
2240,31
2241,101
2242,11
2243,123
2244,123
2245,113
2246,57
2247,13
2248,88
2249,169
2250,152
2251,104
2252,123
2253,106
2254,123
2255,123
2256,104
2257,47
2258,160
2259,123
2260,90
2261,69
2262,123
2263,72
2264,62
2265,94
2266,71
2267,20
2268,99
2269,11
2270,20
2271,69
2272,37
2273,139
2274,24
2275,54
2276,113
2277,64
2278,123
2279,103
2280,37
2281,123
2282,69
2283,8
2284,92
2285,48
2286,127
2287,99
2288,122
2289,15
2290,88
2291,123
2292,141
2293,98
2294,29
2295,123
2296,3
2297,142
2298,123
2299,70
2300,187
2301,131
2302,123
2303,160
2304,16
2305,58
2306,11
2307,20
2308,87
2309,10
2310,94
2311,113
2312,129
2313,104
2314,16
2315,67
2316,46
2317,127
2318,37
2319,37
2320,102
2321,66
2322,123
2323,110
2324,35
2325,123
2326,28
2327,92
2328,104
2329,183
2330,89
2331,34
2332,33
2333,4
2334,46
2335,87
2336,123
2337,88
2338,37
2339,54
2340,123
2341,126
2342,123
2343,123
2344,71
2345,49
2346,88
2347,58
2348,11
2349,63
2350,77
2351,40
2352,52
2353,104
2354,35
2355,72
2356,93
2357,51
2358,123
2359,11
2360,48
2361,141
2362,123
2363,191
2364,139
2365,38
2366,132
2367,123
2368,90
2369,110
2370,123
2371,37
2372,54
2373,41
2374,62
2375,29
2376,91
2377,13
2378,13
2379,123
2380,29
2381,138
2382,94
2383,142
2384,25
2385,113
2386,123
2387,60
2388,13
2389,71
2390,28
2391,110
2392,129
2393,11
2394,68
2395,68
2396,136
2397,48
2398,58
2399,86
2400,37
2401,91
2402,23
2403,123
2404,88
2405,131
2406,123
2407,169
2408,104
2409,123
2410,138
2411,85
2412,11
2413,77
2414,4
2415,55
2416,107
2417,91
2418,11
2419,58
2420,93
2421,54
2422,37
2423,25
2424,102
2425,49
2426,57
2427,51
2428,20
2429,34
2430,34
2431,138
2432,33
2433,37
2434,54
2435,35
2436,123
2437,28
2438,28
2439,117
2440,13
2441,11
2442,95
2443,50
2444,123
2445,123
2446,189
2447,138
2448,123
2449,104
2450,62
2451,57
2452,63
2453,123
2454,142
2455,37
2456,104
2457,191
2458,52
2459,62
2460,104
2461,79
2462,113
2463,118
2464,54
2465,83
2466,99
2467,93
2468,35
2469,62
2470,37
2471,72
2472,123
2473,123
2474,103
2475,37
2476,77
2477,104
2478,37
2479,49
2480,113
2481,91
2482,14
2483,32
2484,44
2485,54
2486,117
2487,99
2488,101
2489,25
2490,38
2491,123
2492,18
2493,37
2494,10
2495,80
2496,136
2497,105
2498,121
2499,152
2500,123
2501,121
2502,71
2503,28
2504,3
2505,88
2506,11
2507,1
2508,27
2509,136
2510,99
2511,142
2512,123
2513,123
2514,140
2515,105
2516,79
2517,26
2518,102
2519,62
2520,37
2521,25
2522,99
2523,11
2524,49
2525,49
2526,117
2527,115
2528,123
2529,95
2530,123
2531,56
2532,123
2533,92
2534,113
2535,83
2536,37
2537,74
2538,57
2539,124
2540,69
2541,58
2542,5
2543,123
2544,102
2545,142
2546,123
2547,6
2548,85
2549,138
2550,37
2551,123
2552,123
2553,123
2554,104
2555,74
2556,123
2557,104
2558,102
2559,88
2560,41
2561,132
2562,83
2563,41
2564,37
2565,54
2566,54
2567,104
2568,3
2569,25
2570,13
2571,10
2572,123
2573,45
2574,123
2575,91
2576,123
2577,22
2578,62
2579,104
2580,106
2581,20
2582,105
2583,86
2584,69
2585,3
2586,123
2587,130
2588,22
2589,11
2590,102
2591,54
2592,21
2593,29
2594,91
2595,123
2596,123
2597,123
2598,123
2599,11
2600,72
2601,99
2602,113
2603,2
2604,88
2605,37
2606,1
2607,104
2608,35
2609,104
2610,121
2611,142
2612,6
2613,127
2614,72
2615,104
2616,82
2617,26
2618,31
2619,21
2620,14
2621,37
2622,72
2623,99
2624,63
2625,123
2626,56
2627,10
2628,138
2629,104
2630,187
2631,152
2632,78
2633,4
2634,54
2635,98
2636,106
2637,47
2638,134
2639,99
2640,54
2641,104
2642,54
2643,78
2644,123
2645,41
2646,37
2647,10
2648,81
2649,37
2650,69
2651,68
2652,29
2653,64
2654,63
2655,118
2656,99
2657,121
2658,123
2659,8
2660,160
2661,151
2662,113
2663,104
2664,50
2665,104
2666,28
2667,118
2668,54
2669,123
2670,61
2671,37
2672,85
2673,11
2674,141
2675,91
2676,123
2677,21
2678,71
2679,41
2680,62
2681,26
2682,93
2683,29
2684,55
2685,138
2686,123
2687,45
2688,104
2689,123
2690,99
2691,123
2692,67
2693,141
2694,123
2695,136
2696,50
2697,91
2698,35
2699,71
2700,33
2701,88
2702,6
2703,16
2704,129
2705,123
2706,10
2707,37
2708,145
2709,101
2710,36
2711,88
2712,77
2713,13
2714,91
2715,46
2716,118
2717,92
2718,8
2719,28
2720,81
2721,17
2722,123
2723,123
2724,80
2725,54
2726,118
2727,123
2728,13
2729,58
2730,104
2731,123
2732,68
2733,3
2734,33
2735,69
2736,54
2737,123
2738,64
2739,99
2740,138
2741,104
2742,13
2743,104
2744,87
2745,80
2746,123
2747,58
2748,69
2749,104
2750,54
2751,186
2752,123
2753,87
2754,10
2755,104
2756,121
2757,54
2758,123
2759,173
2760,72
2761,138
2762,123
2763,54
2764,123
2765,120
2766,67
2767,117
2768,79
2769,38
2770,112
2771,98
2772,25
2773,123
2774,152
2775,71
2776,26
2777,123
2778,37
2779,111
2780,25
2781,11
2782,81
2783,69
2784,82
2785,11
2786,13
2787,129
2788,123
2789,68
2790,26
2791,38
2792,29
2793,37
2794,37
2795,73
2796,85
2797,20
2798,76
2799,77
2800,11
2801,72
2802,11
2803,100
2804,104
2805,22
2806,25
2807,104
2808,89
2809,54
2810,77
2811,92
2812,25
2813,52
2814,101
2815,60
2816,38
2817,102
2818,49
2819,38
2820,152
2821,34
2822,123
2823,40
2824,54
2825,123
2826,16
2827,6
2828,81
2829,91
2830,123
2831,62
2832,129
2833,104
2834,69
2835,4
2836,37
2837,62
2838,91
2839,20
2840,152
2841,73
2842,142
2843,98
2844,123
2845,159
2846,104
2847,50
2848,110
2849,70
2850,123
2851,99
2852,50
2853,11
2854,44
2855,37
2856,104
2857,100
2858,186
2859,195
2860,29
2861,104
2862,123
2863,20
2864,11
2865,123
2866,88
2867,123
2868,123
2869,123
2870,107
2871,142
2872,64
2873,123
2874,104
2875,29
2876,123
2877,123
2878,37
2879,58
2880,75
2881,11
2882,85
2883,45
2884,104
2885,127
2886,88
2887,64
2888,93
2889,29
2890,58
2891,27
2892,29
2893,72
2894,11
2895,142
2896,25
2897,147
2898,123
2899,142
2900,113
2901,80
2902,104
2903,37
2904,37
2905,123
2906,10
2907,62
2908,67
2909,38
2910,78
2911,138
2912,57
2913,84
2914,19
2915,91
2916,51
2917,1
2918,37
2919,11
2920,29
2921,77
2922,21
2923,73
2924,123
2925,74
2926,77
2927,21
2928,104
2929,104
2930,37
2931,37
2932,71
2933,80
2934,123
2935,63
2936,188
2937,136
2938,123
2939,62
2940,101
2941,37
2942,103
2943,123
2944,102
2945,123
2946,37
2947,142
2948,101
2949,88
2950,62
2951,3
2952,142
2953,56
2954,95
2955,11
2956,152
2957,21
2958,104
2959,78
2960,80
2961,102
2962,104
2963,46
2964,91
2965,20
2966,47
2967,49
2968,141
2969,13
2970,54
2971,46
2972,104
2973,20
2974,13
2975,10
2976,26
2977,37
2978,139
2979,37
2980,89
2981,50
2982,104
2983,106
2984,129
2985,29
2986,50
2987,123
2988,132
2989,48
2990,29
2991,21
2992,25
2993,7
2994,169
2995,96
2996,62
2997,152
2998,104
