id,label
493,190
494,56
495,69
496,113
497,77
498,84
499,95
500,38
501,77
502,153
503,70
504,7
505,193
506,46
507,124
508,95
509,110
510,155
511,182
512,86
513,51
514,81
515,12
516,19
517,129
518,83
519,94
520,31
521,68
522,94
523,48
524,81
525,50
526,89
527,6
528,105
529,165
530,75
531,12
532,73
533,27
534,146
535,110
536,52
537,191
538,138
539,31
540,145
541,33
542,2
543,35
544,2
545,116
546,65
547,33
548,96
549,145
550,58
551,11
552,78
553,36
554,94
555,38
556,138
557,143
558,74
559,166
560,104
561,186
562,49
563,84
564,98
565,193
566,29
567,90
568,155
569,72
570,112
571,155
572,118
573,28
574,82
575,78
576,63
577,173
578,11
579,123
580,194
581,29
582,149
583,33
584,101
585,38
586,89
587,65
588,195
589,29
590,24
591,158
592,112
593,92
594,34
595,65
596,26
597,15
598,45
599,62
600,19
601,51
602,12
603,27
604,110
605,26
606,42
607,53
608,24
609,132
610,59
611,90
612,33
613,121
614,116
615,15
616,5
617,32
618,99
619,98
620,51
621,169
622,67
623,156
624,94
625,63
626,37
627,139
628,55
629,192
630,164
631,27
632,35
633,28
634,44
635,66
636,29
637,73
638,134
639,66
640,172
641,38
642,111
643,123
644,35
645,158
646,60
647,17
648,55
649,123
650,22
651,9
652,80
653,181
654,126
655,159
656,161
657,158
658,163
659,38
660,172
661,6
662,169
663,162
664,20
665,34
666,33
667,75
668,53
669,181
670,147
671,30
672,42
673,91
674,92
675,174
676,17
677,15
678,88
679,113
680,138
681,156
682,52
683,19
684,132
685,28
686,40
687,110
688,19
689,140
690,105
691,31
692,32
693,184
694,71
695,43
696,152
697,150
698,179
699,33
700,53
701,4
702,119
703,25
704,109
705,59
706,175
707,49
708,84
709,40
710,38
711,47
712,6
713,80
714,36
715,36
716,156
717,158
718,34
719,119
720,38
721,84
722,135
723,144
724,147
725,102
726,63
727,73
728,95
729,164
730,64
731,37
732,47
733,36
734,43
735,54
736,45
737,49
738,15
739,138
740,127
741,25
742,139
743,138
744,95
745,48
746,184
747,46
748,17
749,8
750,5
751,20
752,172
753,16
754,80
755,127
756,44
757,28
758,36
759,98
760,133
761,76
762,155
763,93
764,21
765,116
766,18
767,121
768,21
769,144
770,16
771,29
772,56
773,29
774,119
775,146
776,1
777,181
778,43
779,172
780,19
781,190
782,102
783,111
784,39
785,99
786,17
787,48
788,4
789,15
790,90
791,34
792,67
793,101
794,1
795,20
796,89
797,106
798,28
799,33
800,159
801,69
802,48
803,157
804,158
805,49
806,42
807,196
808,28
809,92
810,28
811,125
812,131
813,1
814,36
815,98
816,84
817,51
818,139
819,61
820,111
821,27
822,37
823,3
824,41
825,93
826,35
827,139
828,23
829,24
830,190
831,121
832,19
833,91
834,168
835,65
836,101
837,40
838,45
839,76
840,52
841,162
842,129
843,44
844,103
845,143
846,5
847,10
848,93
849,154
850,76
851,72
852,132
853,14
854,163
855,74
856,14
857,29
858,78
859,164
860,136
861,33
862,94
863,7
864,9
865,70
866,31
867,73
868,139
869,103
870,51
871,16
872,90
873,54
874,89
875,27
876,184
877,123
878,63
879,158
880,9
881,124
882,11
883,41
884,64
885,37
886,133
887,184
888,171
889,12
890,13
891,47
892,115
893,138
894,43
895,67
896,137
897,79
898,139
899,115
900,72
901,20
902,38
903,174
904,37
905,74
906,157
907,100
908,19
909,32
910,102
911,58
912,86
913,68
914,112
915,29
916,8
917,24
918,102
919,139
920,101
921,135
922,47
923,115
924,109
925,13
926,79
927,147
928,147
929,107
930,137
931,107
932,90
933,129
934,107
935,12
936,26
937,19
938,174
939,116
940,11
941,36
942,4
943,176
944,69
945,96
946,95
947,78
948,151
949,113
950,175
951,73
952,48
953,38
954,150
955,71
956,25
957,77
958,84
959,78
960,29
961,81
962,1
963,3
964,140
965,47
966,107
967,25
968,129
969,52
970,36
971,43
972,140
973,20
974,33
975,137
976,31
977,129
978,198
979,74
980,117
981,131
982,39
983,42
984,114
985,78
986,6
987,193
988,189
989,17
990,42
991,142
992,1
993,53
994,130
995,109
996,89
997,105
998,38
999,83
1000,10
1001,33
1002,107
1003,25
1004,161
1005,185
1006,13
1007,53
1008,46
1009,41
1010,23
1011,50
1012,30
1013,51
1014,34
1015,122
1016,65
1017,20
1018,50
1019,76
1020,53
1021,141
1022,165
1023,11
1024,146
1025,148
1026,158
1027,140
1028,17
1029,112
1030,28
1031,148
1032,49
1033,129
1034,76
1035,187
1036,8
1037,93
1038,17
1039,29
1040,82
1041,30
1042,28
1043,60
1044,80
1045,123
1046,145
1047,158
1048,49
1049,4
1050,33
1051,20
1052,21
1053,26
1054,136
1055,15
1056,63
1057,71
1058,17
1059,192
1060,37
1061,20
1062,66
1063,36
1064,89
1065,67
1066,69
1067,127
1068,34
1069,98
1070,72
1071,48
1072,79
1073,137
1074,37
1075,118
1076,133
1077,155
1078,80
1079,139
1080,70
1081,57
1082,118
1083,135
1084,101
1085,16
1086,76
1087,60
1088,4
1089,143
1090,145
1091,77
1092,54
1093,76
1094,179
1095,176
1096,175
1097,109
1098,81
1099,117
1100,35
1101,137
1102,32
1103,14
1104,50
1105,14
1106,139
1107,48
1108,15
1109,151
1110,147
1111,109
1112,149
1113,73
1114,74
1115,76
1116,59
1117,88
1118,110
1119,137
1120,132
1121,179
1122,40
1123,117
1124,64
1125,193
1126,149
1127,129
1128,40
1129,77
1130,17
1131,62
1132,109
1133,39
1134,68
1135,110
1136,17
1137,99
1138,118
1139,150
1140,11
1141,51
1142,8
1143,67
1144,37
1145,85
1146,55
1147,10
1148,137
1149,4
1150,85
1151,131
1152,38
1153,83
1154,113
1155,92
1156,22
1157,34
1158,98
1159,52
1160,38
1161,41
1162,168
1163,65
1164,93
1165,23
1166,111
1167,131
1168,60
1169,68
1170,100
1171,174
1172,23
1173,46
1174,138
1175,166
1176,132
1177,124
1178,80
1179,84
1180,148
1181,15
1182,175
1183,37
1184,3
1185,109
1186,79
1187,88
1188,12
1189,138
1190,83
1191,200
1192,83
1193,153
1194,71
1195,179
1196,39
1197,185
1198,5
1199,98
1200,75
1201,35
1202,33
1203,58
1204,69
1205,87
1206,93
1207,8
1208,176
1209,42
1210,53
1211,121
1212,95
1213,38
1214,164
1215,31
1216,79
1217,3
1218,168
1219,25
1220,150
1221,31
1222,109
1223,38
1224,9
1225,60
1226,47
1227,107
1228,32
1229,134
1230,10
1231,93
1232,2
1233,4
1234,151
1235,127
1236,60
1237,116
1238,109
1239,66
1240,13
1241,24
1242,62
1243,107
1244,121
1245,98
1246,19
1247,142
1248,33
1249,123
1250,99
1251,80
1252,118
1253,186
1254,150
1255,26
1256,44
1257,117
1258,79
1259,38
1260,17
1261,45
1262,87
1263,151
1264,75
1265,12
1266,30
1267,99
1268,31
1269,110
1270,85
1271,113
1272,7
1273,129
1274,2
1275,153
1276,7
1277,34
1278,114
1279,186
1280,101
1281,43
1282,2
1283,20
1284,16
1285,164
1286,142
1287,64
1288,118
1289,161
1290,135
1291,1
1292,55
1293,42
1294,15
1295,118
1296,6
1297,60
1298,29
1299,7
1300,195
1301,36
1302,18
1303,7
1304,110
1305,20
1306,2
1307,112
1308,136
1309,21
1310,35
1311,40
1312,6
1313,118
1314,79
1315,120
1316,24
1317,35
1318,139
1319,174
1320,89
1321,128
1322,75
1323,49
1324,74
1325,146
1326,37
1327,106
1328,1
1329,59
1330,6
1331,49
1332,125
1333,82
1334,162
1335,33
1336,102
1337,5
1338,99
1339,31
1340,102
1341,155
1342,2
1343,76
1344,20
1345,9
1346,109
1347,129
1348,2
1349,12
1350,123
1351,17
1352,5
1353,127
1354,123
1355,45
1356,107
1357,77
1358,134
1359,33
1360,94
1361,133
1362,15
1363,90
1364,102
1365,175
1366,54
1367,47
1368,110
1369,102
1370,175
1371,115
1372,165
1373,53
1374,56
1375,75
1376,36
1377,10
1378,58
1379,178
1380,1
1381,189
1382,181
1383,47
1384,81
1385,45
1386,122
1387,21
1388,134
1389,165
1390,121
1391,113
1392,52
1393,66
1394,46
1395,11
1396,142
1397,56
1398,36
1399,149
1400,143
1401,61
1402,82
1403,87
1404,167
1405,169
1406,111
1407,28
1408,129
1409,58
1410,58
1411,185
1412,55
1413,63
1414,101
1415,125
1416,162
1417,122
1418,173
1419,45
1420,181
1421,17
1422,4
1423,13
1424,47
1425,88
1426,98
1427,86
1428,173
1429,46
1430,24
1431,56
1432,9
1433,138
1434,38
1435,193
1436,174
1437,48
1438,57
1439,63
1440,38
1441,147
1442,39
1443,68
1444,42
1445,176
1446,66
1447,43
1448,15
1449,33
1450,64
1451,10
1452,89
1453,149
1454,76
1455,86
1456,48
1457,15
1458,48
1459,1
1460,81
1461,6
1462,34
1463,107
1464,190
1465,33
1466,33
1467,103
1468,18
1469,167
1470,110
1471,66
1472,161
1473,68
1474,125
1475,34
1476,21
1477,46
1478,15
1479,4
1480,64
1481,23
1482,49
1483,52
1484,60
1485,73
1486,28
1487,20
1488,130
1489,60
1490,45
1491,121
1492,172
1493,167
1494,75
1495,151
1496,142
1497,160
1498,43
1499,124
1500,132
1501,155
1502,176
1503,54
1504,34
1505,160
1506,108
1507,114
1508,94
1509,63
1510,51
1511,163
1512,161
1513,123
1514,107
1515,115
1516,127
1517,155
1518,136
1519,39
1520,109
1521,91
1522,92
1523,115
1524,107
1525,2
1526,2
1527,57
1528,117
1529,22
1530,142
1531,172
1532,32
1533,69
1534,31
1535,65
1536,117
1537,106
1538,33
1539,15
1540,33
1541,125
1542,37
1543,99
1544,160
1545,75
1546,43
1547,80
1548,138
1549,179
1550,42
1551,5
1552,73
1553,105
1554,97
1555,82
1556,12
1557,97
1558,134
1559,153
1560,27
1561,126
1562,81
1563,16
1564,142
1565,35
1566,84
1567,145
1568,151
1569,173
1570,14
1571,1
1572,13
1573,79
1574,65
1575,65
1576,82
1577,116
1578,175
1579,97
1580,3
1581,94
1582,39
1583,32
1584,160
1585,175
1586,14
1587,75
1588,40
1589,73
1590,86
1591,63
1592,88
1593,150
1594,78
1595,92
1596,24
1597,118
1598,67
1599,94
1600,18
1601,98
1602,26
1603,142
1604,69
1605,83
1606,65
1607,26
1608,80
1609,54
1610,115
1611,61
1612,159
1613,24
1614,163
1615,83
1616,159
1617,90
1618,103
1619,6
1620,112
1621,62
1622,66
1623,109
1624,74
1625,157
1626,157
1627,116
1628,44
1629,100
1630,115
1631,169
1632,155
1633,99
1634,64
1635,69
1636,76
1637,86
1638,16
1639,47
1640,183
1641,10
1642,68
1643,109
1644,122
1645,129
1646,85
1647,20
1648,2
1649,21
1650,15
1651,157
1652,3
1653,75
1654,140
1655,73
1656,122
1657,100
1658,27
1659,170
1660,117
1661,68
1662,1
1663,63
1664,166
1665,124
1666,35
1667,37
1668,147
1669,157
1670,42
1671,56
1672,29
1673,32
1674,78
1675,36
1676,122
1677,152
1678,5
1679,28
1680,126
1681,112
1682,85
1683,166
1684,112
1685,40
1686,127
1687,8
1688,72
1689,132
1690,137
1691,68
1692,135
1693,66
1694,113
1695,127
1696,80
1697,121
1698,33
1699,64
1700,43
1701,24
1702,90
1703,56
1704,42
1705,15
1706,70
1707,50
1708,52
1709,42
1710,138
1711,29
1712,183
1713,11
1714,45
1715,33
1716,93
1717,14
1718,54
1719,26
1720,17
1721,103
1722,88
1723,10
1724,20
1725,73
1726,120
1727,138
1728,19
1729,40
1730,185
1731,9
1732,47
1733,39
1734,147
1735,47
1736,43
1737,126
1738,147
1739,41
1740,105
1741,77
1742,106
1743,188
1744,198
1745,155
1746,48
1747,31
1748,66
1749,41
1750,62
1751,77
1752,32
1753,34
1754,117
1755,195
1756,36
1757,182
1758,131
1759,36
1760,59
1761,15
1762,161
1763,142
1764,176
1765,117
1766,49
1767,20
1768,37
1769,110
1770,45
1771,161
1772,20
1773,176
1774,157
1775,131
1776,173
1777,70
1778,31
1779,28
1780,15
1781,111
1782,109
1783,127
1784,44
1785,97
1786,72
1787,127
1788,79
1789,47
1790,97
1791,128
1792,132
1793,115
1794,138
1795,105
1796,108
1797,72
1798,97
1799,91
1800,57
1801,42
1802,32
1803,165
1804,156
1805,122
1806,163
1807,21
1808,118
1809,2
1810,32
1811,184
1812,64
1813,84
1814,166
1815,98
1816,18
1817,148
1818,116
1819,78
1820,5
1821,5
1822,82
1823,20
1824,194
1825,95
1826,14
1827,35
1828,35
1829,129
1830,31
1831,190
1832,14
1833,129
1834,139
1835,53
1836,94
1837,102
1838,100
1839,32
1840,79
1841,38
1842,121
1843,184
1844,20
1845,61
1846,29
1847,9
1848,3
1849,84
1850,99
1851,81
1852,19
1853,85
1854,113
1855,105
1856,99
1857,47
1858,152
1859,103
1860,124
1861,22
1862,46
1863,110
1864,32
1865,38
1866,107
1867,82
1868,140
1869,46
1870,162
1871,70
1872,73
1873,48
1874,115
1875,74
1876,77
1877,129
1878,68
1879,29
1880,129
1881,29
1882,11
1883,161
1884,186
1885,37
1886,105
1887,47
1888,148
1889,21
1890,184
1891,17
1892,60
1893,28
1894,147
1895,157
1896,126
1897,34
1898,7
1899,182
1900,34
1901,3
1902,76
1903,58
1904,78
1905,130
1906,158
1907,49
1908,115
1909,2
1910,140
1911,13
1912,126
1913,103
1914,129
1915,90
1916,103
1917,63
1918,11
1919,16
1920,108
1921,15
1922,139
1923,58
1924,37
1925,67
1926,115
1927,31
1928,37
1929,51
1930,56
1931,86
1932,12
1933,9
1934,65
1935,62
1936,11
1937,139
1938,17
1939,13
1940,84
1941,37
1942,55
1943,15
1944,58
1945,109
1946,131
1947,40
1948,6
1949,42
1950,190
1951,161
1952,11
1953,132
1954,71
1955,95
1956,100
1957,138
1958,140
1959,6
1960,57
1961,107
1962,119
1963,49
1964,88
1965,110
1966,16
1967,74
1968,182
1969,173
1970,38
1971,22
1972,3
1973,131
1974,32
1975,144
1976,106
1977,135
1978,34
1979,20
1980,94
1981,59
1982,24
1983,100
1984,155
1985,14
1986,110
1987,160
1988,33
1989,26
1990,98
1991,35
1992,57
1993,38
1994,117
1995,47
1996,30
1997,193
1998,150
1999,89
2000,50
2001,58
2002,60
2003,67
2004,121
2005,141
2006,53
2007,38
2008,91
2009,99
2010,176
2011,87
2012,137
2013,137
2014,66
2015,8
2016,146
2017,50
2018,1
2019,101
2020,56
2021,137
2022,59
2023,15
2024,110
2025,161
2026,119
2027,160
2028,99
2029,161
2030,9
2031,10
2032,77
2033,83
2034,42
2035,30
2036,66
2037,188
2038,122
2039,168
2040,3
2041,147
2042,97
2043,62
2044,173
2045,119
2046,88
2047,73
2048,38
2049,190
2050,80
2051,77
2052,136
2053,16
2054,197
2055,74
2056,87
2057,29
2058,185
2059,116
2060,63
2061,12
2062,67
2063,189
2064,129
2065,12
2066,39
2067,193
2068,31
2069,159
2070,88
2071,110
2072,38
2073,165
2074,139
2075,56
2076,22
2077,200
2078,116
2079,137
2080,58
2081,35
2082,80
2083,108
2084,38
2085,156
2086,28
2087,84
2088,84
2089,50
2090,21
2091,90
2092,80
2093,149
2094,19
2095,20
2096,3
2097,129
2098,47
2099,194
2100,129
2101,99
2102,78
2103,181
2104,137
2105,143
2106,124
2107,39
2108,22
2109,34
2110,44
2111,135
2112,45
2113,185
2114,140
2115,68
2116,105
2117,124
2118,70
2119,172
2120,155
2121,129
2122,35
2123,47
2124,10
2125,106
2126,48
2127,17
2128,178
2129,193
2130,44
2131,39
2132,27
2133,2
2134,50
2135,5
2136,46
2137,63
2138,36
2139,29
2140,148
2141,65
2142,140
2143,161
2144,42
2145,156
2146,182
2147,33
2148,94
2149,48
2150,147
2151,136
2152,88
2153,4
2154,30
2155,36
2156,10
2157,92
2158,26
2159,2
2160,53
2161,139
2162,57
2163,29
2164,179
2165,173
2166,92
2167,26
2168,139
2169,105
2170,23
2171,27
2172,99
2173,155
2174,173
2175,38
2176,13
2177,149
2178,80
2179,86
2180,1
2181,44
2182,21
2183,56
2184,50
2185,125
2186,101
2187,88
2188,161
2189,115
2190,26
2191,31
2192,9
2193,93
2194,189
2195,119
2196,98
2197,121
2198,178
2199,118
2200,193
2201,15
2202,50
2203,132
2204,77
2205,21
2206,164
2207,37
2208,11
2209,112
2210,192
2211,6
2212,79
2213,162
2214,120
2215,34
2216,75
2217,22
2218,105
2219,54
2220,4
2221,37
2222,100
2223,65
2224,121
2225,40
2226,56
2227,121
2228,146
2229,115
2230,127
2231,29
2232,37
2233,78
2234,87
2235,110
2236,52
2237,86
2238,61
2239,127
2240,32
2241,101
2242,33
2243,37
2244,17
2245,50
2246,48
2247,13
2248,88
2249,109
2250,156
2251,102
2252,121
2253,147
2254,42
2255,97
2256,154
2257,42
2258,118
2259,175
2260,90
2261,109
2262,20
2263,143
2264,59
2265,94
2266,61
2267,97
2268,158
2269,7
2270,17
2271,68
2272,20
2273,16
2274,24
2275,15
2276,18
2277,141
2278,158
2279,33
2280,91
2281,139
2282,69
2283,8
2284,71
2285,48
2286,124
2287,99
2288,116
2289,159
2290,198
2291,123
2292,145
2293,55
2294,29
2295,126
2296,44
2297,143
2298,113
2299,70
2300,187
2301,119
2302,38
2303,76
2304,16
2305,8
2306,93
2307,17
2308,87
2309,13
2310,79
2311,36
2312,102
2313,39
2314,14
2315,68
2316,87
2317,74
2318,94
2319,38
2320,74
2321,2
2322,131
2323,110
2324,182
2325,175
2326,28
2327,110
2328,131
2329,183
2330,58
2331,153
2332,33
2333,4
2334,87
2335,87
2336,18
2337,78
2338,39
2339,134
2340,35
2341,43
2342,99
2343,113
2344,147
2345,108
2346,157
2347,58
2348,39
2349,60
2350,20
2351,30
2352,50
2353,78
2354,20
2355,71
2356,112
2357,51
2358,163
2359,22
2360,166
2361,146
2362,152
2363,106
2364,139
2365,31
2366,112
2367,38
2368,58
2369,81
2370,43
2371,37
2372,54
2373,26
2374,66
2375,29
2376,33
2377,26
2378,97
2379,110
2380,9
2381,122
2382,94
2383,1
2384,53
2385,113
2386,35
2387,60
2388,13
2389,61
2390,22
2391,110
2392,131
2393,6
2394,70
2395,69
2396,166
2397,166
2398,5
2399,86
2400,152
2401,15
2402,24
2403,123
2404,82
2405,127
2406,149
2407,42
2408,129
2409,140
2410,80
2411,55
2412,29
2413,175
2414,27
2415,55
2416,8
2417,60
2418,26
2419,143
2420,93
2421,139
2422,43
2423,58
2424,33
2425,49
2426,57
2427,50
2428,161
2429,11
2430,11
2431,73
2432,32
2433,31
2434,21
2435,173
2436,127
2437,190
2438,105
2439,38
2440,21
2441,26
2442,95
2443,51
2444,173
2445,18
2446,191
2447,73
2448,88
2449,122
2450,66
2451,57
2452,64
2453,176
2454,137
2455,179
2456,158
2457,25
2458,51
2459,66
2460,76
2461,79
2462,4
2463,48
2464,14
2465,25
2466,157
2467,185
2468,58
2469,66
2470,38
2471,71
2472,119
2473,158
2474,157
2475,169
2476,140
2477,19
2478,40
2479,85
2480,105
2481,190
2482,47
2483,33
2484,44
2485,16
2486,117
2487,149
2488,101
2489,50
2490,182
2491,47
2492,103
2493,39
2494,12
2495,80
2496,136
2497,105
2498,124
2499,33
2500,35
2501,132
2502,52
2503,187
2504,3
2505,136
2506,11
2507,8
2508,30
2509,145
2510,181
2511,16
2512,95
2513,18
2514,140
2515,105
2516,79
2517,26
2518,155
2519,65
2520,31
2521,61
2522,151
2523,11
2524,79
2525,75
2526,76
2527,39
2528,20
2529,106
2530,124
2531,33
2532,140
2533,92
2534,115
2535,83
2536,155
2537,74
2538,57
2539,137
2540,68
2541,58
2542,5
2543,43
2544,57
2545,79
2546,88
2547,105
2548,112
2549,151
2550,103
2551,56
2552,17
2553,56
2554,120
2555,74
2556,18
2557,64
2558,103
2559,22
2560,111
2561,33
2562,82
2563,41
2564,38
2565,28
2566,76
2567,131
2568,2
2569,86
2570,13
2571,80
2572,167
2573,84
2574,32
2575,55
2576,150
2577,194
2578,84
2579,35
2580,84
2581,20
2582,105
2583,46
2584,69
2585,2
2586,47
2587,151
2588,71
2589,79
2590,19
2591,74
2592,10
2593,107
2594,131
2595,182
2596,158
2597,42
2598,76
2599,5
2600,23
2601,20
2602,34
2603,59
2604,152
2605,174
2606,8
2607,124
2608,163
2609,38
2610,172
2611,147
2612,9
2613,138
2614,72
2615,56
2616,79
2617,49
2618,31
2619,98
2620,14
2621,158
2622,107
2623,97
2624,63
2625,28
2626,121
2627,82
2628,112
2629,64
2630,187
2631,33
2632,137
2633,9
2634,98
2635,95
2636,46
2637,17
2638,74
2639,38
2640,56
2641,115
2642,33
2643,38
2644,175
2645,146
2646,69
2647,107
2648,81
2649,93
2650,68
2651,68
2652,29
2653,64
2654,63
2655,133
2656,40
2657,35
2658,97
2659,106
2660,76
2661,57
2662,113
2663,85
2664,90
2665,132
2666,17
2667,165
2668,162
2669,124
2670,61
2671,99
2672,117
2673,19
2674,146
2675,94
2676,18
2677,11
2678,141
2679,32
2680,84
2681,138
2682,102
2683,93
2684,55
2685,138
2686,122
2687,62
2688,124
2689,47
2690,178
2691,172
2692,70
2693,146
2694,56
2695,136
2696,50
2697,40
2698,47
2699,71
2700,156
2701,77
2702,65
2703,16
2704,28
2705,127
2706,57
2707,38
2708,147
2709,101
2710,36
2711,175
2712,48
2713,12
2714,15
2715,46
2716,166
2717,81
2718,46
2719,28
2720,81
2721,20
2722,123
2723,135
2724,82
2725,163
2726,48
2727,133
2728,13
2729,141
2730,153
2731,35
2732,70
2733,143
2734,31
2735,68
2736,79
2737,127
2738,60
2739,110
2740,79
2741,99
2742,32
2743,104
2744,87
2745,80
2746,128
2747,87
2748,69
2749,104
2750,15
2751,137
2752,129
2753,87
2754,187
2755,132
2756,121
2757,35
2758,34
2759,16
2760,55
2761,6
2762,159
2763,16
2764,105
2765,28
2766,67
2767,117
2768,79
2769,38
2770,33
2771,47
2772,53
2773,116
2774,162
2775,1
2776,27
2777,32
2778,152
2779,112
2780,86
2781,38
2782,81
2783,137
2784,24
2785,19
2786,58
2787,135
2788,174
2789,69
2790,49
2791,116
2792,107
2793,69
2794,91
2795,73
2796,48
2797,20
2798,152
2799,77
2800,135
2801,25
2802,19
2803,100
2804,19
2805,22
2806,24
2807,123
2808,89
2809,54
2810,10
2811,92
2812,25
2813,52
2814,101
2815,60
2816,32
2817,4
2818,138
2819,172
2820,111
2821,56
2822,198
2823,32
2824,32
2825,17
2826,16
2827,5
2828,81
2829,115
2830,78
2831,64
2832,43
2833,48
2834,68
2835,33
2836,174
2837,145
2838,131
2839,35
2840,166
2841,73
2842,144
2843,47
2844,124
2845,110
2846,195
2847,53
2848,110
2849,70
2850,110
2851,183
2852,50
2853,11
2854,82
2855,37
2856,174
2857,62
2858,93
2859,162
2860,29
2861,19
2862,56
2863,20
2864,105
2865,37
2866,35
2867,24
2868,199
2869,42
2870,13
2871,135
2872,63
2873,151
2874,127
2875,29
2876,97
2877,174
2878,39
2879,6
2880,75
2881,38
2882,185
2883,106
2884,119
2885,149
2886,5
2887,59
2888,156
2889,8
2890,86
2891,13
2892,26
2893,8
2894,151
2895,39
2896,24
2897,147
2898,98
2899,3
2900,190
2901,31
2902,181
2903,102
2904,181
2905,124
2906,97
2907,62
2908,69
2909,156
2910,185
2911,112
2912,28
2913,45
2914,152
2915,133
2916,52
2917,8
2918,153
2919,97
2920,11
2921,77
2922,80
2923,56
2924,121
2925,32
2926,112
2927,161
2928,35
2929,129
2930,38
2931,116
2932,44
2933,96
2934,182
2935,62
2936,97
2937,16
2938,149
2939,61
2940,101
2941,37
2942,91
2943,124
2944,40
2945,99
2946,112
2947,147
2948,101
2949,36
2950,62
2951,1
2952,59
2953,17
2954,176
2955,38
2956,20
2957,21
2958,129
2959,43
2960,80
2961,137
2962,38
2963,46
2964,112
2965,97
2966,82
2967,19
2968,146
2969,98
2970,138
2971,86
2972,124
2973,20
2974,12
2975,9
2976,4
2977,156
2978,161
2979,91
2980,89
2981,46
2982,91
2983,106
2984,184
2985,58
2986,50
2987,37
2988,81
2989,73
2990,30
2991,82
2992,89
2993,7
2994,175
2995,97
2996,60
2997,161
2998,135
