id,label
1091,31
1092,54
1093,76
1094,38
1095,99
1096,157
1097,109
1098,81
1099,119
1100,16
1101,138
1102,32
1103,14
1104,51
1105,16
1106,139
1107,57
1108,15
1109,151
1110,86
1111,79
1112,129
1113,15
1114,74
1115,76
1116,66
1117,88
1118,110
1119,136
1120,156
1121,104
1122,150
1123,130
1124,91
1125,195
1126,150
1127,129
1128,150
1129,16
1130,17
1131,61
1132,160
1133,103
1134,68
1135,72
1136,17
1137,124
1138,35
1139,99
1140,40
1141,50
1142,51
1143,68
1144,129
1145,85
1146,47
1147,96
1148,17
1149,81
1150,34
1151,121
1152,77
1153,83
1154,159
1155,105
1156,92
1157,137
1158,98
1159,5
1160,152
1161,39
1162,96
1163,60
1164,93
1165,23
1166,112
1167,121
1168,60
1169,67
1170,100
1171,43
1172,23
1173,46
1174,19
1175,133
1176,56
1177,124
1178,80
1179,144
1180,148
1181,73
1182,162
1183,112
1184,3
1185,136
1186,53
1187,182
1188,10
1189,138
1190,82
1191,12
1192,83
1193,162
1194,51
1195,156
1196,38
1197,185
1198,5
1199,35
1200,75
1201,163
1202,38
1203,5
1204,69
1205,46
1206,111
1207,99
1208,154
1209,42
1210,53
1211,56
1212,168
1213,182
1214,164
1215,41
1216,82
1217,1
1218,168
1219,90
1220,149
1221,32
1222,109
1223,16
1224,30
1225,62
1226,20
1227,104
1228,32
1229,134
1230,10
1231,24
1232,2
1233,9
1234,155
1235,121
1236,63
1237,129
1238,98
1239,66
1240,13
1241,23
1242,62
1243,108
1244,121
1245,96
1246,19
1247,146
1248,77
1249,15
1250,104
1251,150
1252,112
1253,151
1254,150
1255,30
1256,44
1257,94
1258,13
1259,169
1260,125
1261,140
1262,108
1263,85
1264,166
1265,139
1266,29
1267,22
1268,174
1269,92
1270,133
1271,85
1272,7
1273,129
1274,2
1275,162
1276,7
1277,36
1278,91
1279,112
1280,101
1281,126
1282,65
1283,168
1284,16
1285,164
1286,142
1287,62
1288,15
1289,20
1290,103
1291,1
1292,96
1293,16
1294,47
1295,126
1296,6
1297,64
1298,30
1299,7
1300,137
1301,190
1302,18
1303,7
1304,36
1305,20
1306,1
1307,38
1308,21
1309,108
1310,163
1311,77
1312,6
1313,40
1314,79
1315,122
1316,24
1317,16
1318,16
1319,171
1320,89
1321,127
1322,75
1323,26
1324,187
1325,44
1326,37
1327,106
1328,1
1329,64
1330,121
1331,27
1332,121
1333,189
1334,157
1335,16
1336,35
1337,5
1338,183
1339,128
1340,13
1341,156
1342,2
1343,76
1344,47
1345,19
1346,109
1347,164
1348,2
1349,12
1350,122
1351,163
1352,7
1353,113
1354,128
1355,84
1356,25
1357,41
1358,27
1359,33
1360,187
1361,133
1362,15
1363,71
1364,77
1365,55
1366,74
1367,12
1368,110
1369,40
1370,104
1371,113
1372,48
1373,72
1374,56
1375,75
1376,187
1377,73
1378,58
1379,104
1380,8
1381,189
1382,16
1383,47
1384,81
1385,84
1386,122
1387,11
1388,49
1389,158
1390,113
1391,124
1392,51
1393,60
1394,86
1395,196
1396,142
1397,163
1398,191
1399,99
1400,147
1401,61
1402,79
1403,87
1404,166
1405,122
1406,111
1407,28
1408,129
1409,10
1410,33
1411,48
1412,55
1413,61
1414,100
1415,35
1416,20
1417,85
1418,197
1419,66
1420,19
1421,16
1422,33
1423,13
1424,47
1425,88
1426,182
1427,1
1428,161
1429,46
1430,25
1431,177
1432,30
1433,136
1434,109
1435,196
1436,126
1437,48
1438,109
1439,105
1440,79
1441,146
1442,115
1443,155
1444,16
1445,16
1446,66
1447,119
1448,15
1449,33
1450,61
1451,8
1452,90
1453,36
1454,19
1455,51
1456,55
1457,15
1458,192
1459,72
1460,81
1461,6
1462,34
1463,30
1464,190
1465,31
1466,82
1467,184
1468,192
1469,175
1470,36
1471,59
1472,16
1473,69
1474,150
1475,149
1476,57
1477,110
1478,95
1479,108
1480,60
1481,25
1482,30
1483,51
1484,60
1485,165
1486,99
1487,140
1488,130
1489,61
1490,45
1491,121
1492,39
1493,156
1494,32
1495,122
1496,142
1497,114
1498,124
1499,124
1500,85
1501,156
1502,69
1503,54
1504,34
1505,138
1506,137
1507,114
1508,158
1509,104
1510,87
1511,99
1512,161
1513,121
1514,29
1515,113
1516,124
1517,39
1518,20
1519,104
1520,109
1521,85
1522,92
1523,119
1524,11
1525,1
1526,1
1527,106
1528,124
1529,14
1530,65
1531,109
1532,9
1533,68
1534,32
1535,65
1536,132
1537,191
1538,157
1539,15
1540,56
1541,125
1542,103
1543,129
1544,21
1545,75
1546,39
1547,80
1548,15
1549,73
1550,161
1551,5
1552,80
1553,22
1554,83
1555,28
1556,16
1557,38
1558,134
1559,157
1560,26
1561,126
1562,81
1563,16
1564,142
1565,163
1566,84
1567,71
1568,19
1569,16
1570,14
1571,1
1572,13
1573,32
1574,60
1575,61
1576,37
1577,119
1578,157
1579,97
1580,3
1581,94
1582,38
1583,32
1584,138
1585,157
1586,14
1587,191
1588,111
1589,164
1590,53
1591,84
1592,82
1593,104
1594,40
1595,92
1596,24
1597,34
1598,68
1599,33
1600,18
1601,96
1602,27
1603,11
1604,162
1605,83
1606,108
1607,4
1608,80
1609,14
1610,125
1611,61
1612,159
1613,44
1614,148
1615,83
1616,28
1617,90
1618,82
1619,6
1620,112
1621,60
1622,61
1623,134
1624,15
1625,16
1626,157
1627,112
1628,25
1629,100
1630,124
1631,88
1632,68
1633,99
1634,64
1635,197
1636,76
1637,25
1638,139
1639,47
1640,99
1641,97
1642,195
1643,54
1644,56
1645,104
1646,51
1647,168
1648,2
1649,109
1650,164
1651,56
1652,3
1653,59
1654,140
1655,192
1656,122
1657,100
1658,91
1659,96
1660,85
1661,69
1662,1
1663,63
1664,166
1665,123
1666,56
1667,35
1668,147
1669,35
1670,42
1671,56
1672,29
1673,111
1674,78
1675,36
1676,41
1677,124
1678,5
1679,121
1680,124
1681,111
1682,85
1683,162
1684,103
1685,33
1686,128
1687,25
1688,72
1689,133
1690,34
1691,69
1692,130
1693,1
1694,32
1695,128
1696,134
1697,121
1698,186
1699,64
1700,36
1701,24
1702,90
1703,35
1704,42
1705,54
1706,134
1707,51
1708,50
1709,20
1710,138
1711,30
1712,183
1713,27
1714,45
1715,38
1716,93
1717,14
1718,54
1719,11
1720,139
1721,40
1722,163
1723,38
1724,181
1725,48
1726,35
1727,118
1728,39
1729,40
1730,186
1731,11
1732,47
1733,39
1734,147
1735,47
1736,156
1737,42
1738,81
1739,98
1740,105
1741,77
1742,75
1743,83
1744,36
1745,181
1746,41
1747,31
1748,66
1749,41
1750,59
1751,161
1752,32
1753,22
1754,56
1755,69
1756,36
1757,182
1758,129
1759,150
1760,64
1761,15
1762,16
1763,147
1764,47
1765,119
1766,142
1767,20
1768,39
1769,187
1770,45
1771,47
1772,47
1773,88
1774,157
1775,131
1776,94
1777,80
1778,32
1779,28
1780,152
1781,41
1782,95
1783,135
1784,44
1785,9
1786,141
1787,113
1788,79
1789,16
1790,17
1791,67
1792,117
1793,129
1794,74
1795,128
1796,108
1797,72
1798,95
1799,11
1800,57
1801,16
1802,33
1803,165
1804,20
1805,122
1806,174
1807,21
1808,192
1809,1
1810,33
1811,183
1812,61
1813,64
1814,156
1815,152
1816,18
1817,148
1818,37
1819,41
1820,186
1821,58
1822,83
1823,38
1824,36
1825,96
1826,14
1827,35
1828,38
1829,122
1830,43
1831,28
1832,14
1833,171
1834,55
1835,50
1836,77
1837,39
1838,100
1839,32
1840,82
1841,38
1842,121
1843,158
1844,162
1845,27
1846,29
1847,9
1848,3
1849,143
1850,99
1851,81
1852,115
1853,64
1854,113
1855,105
1856,99
1857,47
1858,193
1859,34
1860,124
1861,105
1862,46
1863,110
1864,83
1865,77
1866,108
1867,69
1868,140
1869,46
1870,168
1871,69
1872,73
1873,130
1874,117
1875,74
1876,33
1877,35
1878,67
1879,26
1880,131
1881,30
1882,20
1883,139
1884,33
1885,104
1886,105
1887,47
1888,96
1889,21
1890,149
1891,140
1892,3
1893,190
1894,147
1895,180
1896,124
1897,174
1898,25
1899,35
1900,34
1901,3
1902,76
1903,58
1904,78
1905,76
1906,158
1907,134
1908,122
1909,2
1910,140
1911,13
1912,126
1913,126
1914,130
1915,90
1916,78
1917,64
1918,19
1919,16
1920,9
1921,164
1922,139
1923,108
1924,37
1925,69
1926,125
1927,33
1928,133
1929,51
1930,21
1931,51
1932,10
1933,49
1934,144
1935,61
1936,69
1937,139
1938,16
1939,108
1940,84
1941,103
1942,55
1943,15
1944,80
1945,186
1946,124
1947,150
1948,9
1949,42
1950,81
1951,38
1952,27
1953,85
1954,138
1955,95
1956,100
1957,138
1958,16
1959,6
1960,109
1961,107
1962,163
1963,49
1964,85
1965,110
1966,140
1967,82
1968,182
1969,16
1970,38
1971,105
1972,63
1973,129
1974,32
1975,147
1976,106
1977,78
1978,34
1979,20
1980,79
1981,64
1982,24
1983,100
1984,85
1985,14
1986,110
1987,21
1988,76
1989,23
1990,96
1991,76
1992,186
1993,43
1994,124
1995,47
1996,29
1997,27
1998,184
1999,89
2000,50
2001,46
2002,60
2003,67
2004,122
2005,59
2006,53
2007,99
2008,39
2009,152
2010,175
2011,87
2012,42
2013,11
2014,59
2015,8
2016,144
2017,51
2018,3
2019,101
2020,56
2021,141
2022,62
2023,11
2024,110
2025,161
2026,31
2027,153
2028,125
2029,158
2030,150
2031,97
2032,77
2033,83
2034,20
2035,30
2036,61
2037,188
2038,159
2039,17
2040,3
2041,146
2042,17
2043,66
2044,16
2045,35
2046,81
2047,73
2048,158
2049,192
2050,80
2051,82
2052,17
2053,16
2054,122
2055,112
2056,87
2057,30
2058,186
2059,38
2060,84
2061,12
2062,68
2063,181
2064,35
2065,140
2066,39
2067,158
2068,38
2069,159
2070,189
2071,32
2072,152
2073,13
2074,47
2075,56
2076,22
2077,77
2078,77
2079,11
2080,191
2081,96
2082,162
2083,108
2084,157
2085,38
2086,137
2087,84
2088,84
2089,51
2090,21
2091,90
2092,70
2093,36
2094,19
2095,77
2096,45
2097,103
2098,47
2099,150
2100,131
2101,39
2102,78
2103,148
2104,51
2105,71
2106,159
2107,39
2108,124
2109,81
2110,44
2111,196
2112,84
2113,186
2114,139
2115,68
2116,119
2117,57
2118,70
2119,47
2120,39
2121,104
2122,35
2123,47
2124,10
2125,106
2126,48
2127,174
2128,104
2129,181
2130,188
2131,37
2132,30
2133,2
2134,51
2135,8
2136,89
2137,63
2138,34
2139,108
2140,118
2141,59
2142,35
2143,161
2144,162
2145,156
2146,75
2147,33
2148,10
2149,75
2150,84
2151,136
2152,88
2153,4
2154,26
2155,36
2156,26
2157,22
2158,26
2159,2
2160,86
2161,139
2162,80
2163,107
2164,38
2165,173
2166,92
2167,26
2168,139
2169,199
2170,23
2171,9
2172,99
2173,16
2174,180
2175,39
2176,13
2177,104
2178,10
2179,86
2180,1
2181,106
2182,118
2183,16
2184,51
2185,125
2186,100
2187,110
2188,17
2189,38
2190,26
2191,38
2192,26
2193,191
2194,168
2195,128
2196,95
2197,99
2198,178
2199,133
2200,151
2201,15
2202,50
2203,85
2204,77
2205,97
2206,41
2207,38
2208,11
2209,93
2210,149
2211,6
2212,75
2213,168
2214,99
2215,165
2216,141
2217,22
2218,105
2219,164
2220,4
2221,191
2222,100
2223,65
2224,133
2225,28
2226,56
2227,129
2228,71
2229,41
2230,125
2231,71
2232,37
2233,11
2234,87
2235,150
2236,52
2237,25
2238,60
2239,124
2240,32
2241,101
2242,33
2243,39
2244,17
2245,199
2246,48
2247,13
2248,88
2249,109
2250,156
2251,38
2252,99
2253,106
2254,16
2255,139
2256,38
2257,161
2258,151
2259,174
2260,90
2261,109
2262,157
2263,101
2264,66
2265,94
2266,146
2267,97
2268,195
2269,7
2270,161
2271,68
2272,173
2273,47
2274,24
2275,15
2276,113
2277,141
2278,158
2279,19
2280,41
2281,139
2282,68
2283,8
2284,71
2285,48
2286,125
2287,133
2288,117
2289,15
2290,196
2291,99
2292,147
2293,55
2294,30
2295,148
2296,1
2297,143
2298,159
2299,70
2300,187
2301,115
2302,156
2303,21
2304,16
2305,8
2306,93
2307,139
2308,87
2309,10
2310,94
2311,36
2312,77
2313,77
2314,75
2315,67
2316,87
2317,13
2318,94
2319,43
2320,156
2321,66
2322,121
2323,110
2324,182
2325,157
2326,192
2327,92
2328,113
2329,184
2330,89
2331,77
2332,112
2333,4
2334,46
2335,87
2336,18
2337,191
2338,102
2339,134
2340,176
2341,128
2342,159
2343,159
2344,41
2345,104
2346,77
2347,1
2348,37
2349,64
2350,20
2351,7
2352,50
2353,41
2354,156
2355,64
2356,49
2357,51
2358,124
2359,92
2360,166
2361,144
2362,20
2363,106
2364,139
2365,19
2366,94
2367,77
2368,58
2369,81
2370,121
2371,37
2372,54
2373,44
2374,60
2375,30
2376,73
2377,9
2378,159
2379,18
2380,30
2381,160
2382,94
2383,72
2384,53
2385,121
2386,182
2387,64
2388,13
2389,71
2390,190
2391,110
2392,150
2393,6
2394,70
2395,69
2396,161
2397,151
2398,106
2399,86
2400,156
2401,132
2402,25
2403,124
2404,36
2405,131
2406,150
2407,20
2408,56
2409,16
2410,79
2411,55
2412,27
2413,16
2414,108
2415,55
2416,8
2417,65
2418,27
2419,58
2420,93
2421,16
2422,43
2423,50
2424,19
2425,27
2426,109
2427,51
2428,32
2429,27
2430,34
2431,94
2432,31
2433,102
2434,40
2435,16
2436,174
2437,190
2438,105
2439,47
2440,57
2441,91
2442,95
2443,51
2444,16
2445,18
2446,139
2447,73
2448,88
2449,171
2450,66
2451,57
2452,64
2453,163
2454,30
2455,152
2456,157
2457,191
2458,51
2459,60
2460,76
2461,82
2462,187
2463,56
2464,14
2465,83
2466,156
2467,17
2468,156
2469,60
2470,38
2471,72
2472,125
2473,162
2474,82
2475,166
2476,139
2477,19
2478,38
2479,91
2480,11
2481,192
2482,47
2483,31
2484,44
2485,16
2486,158
2487,150
2488,101
2489,50
2490,38
2491,182
2492,38
2493,37
2494,12
2495,77
2496,136
2497,22
2498,159
2499,156
2500,196
2501,132
2502,25
2503,190
2504,1
2505,80
2506,25
2507,45
2508,107
2509,71
2510,99
2511,1
2512,169
2513,18
2514,140
2515,105
2516,82
2517,26
2518,154
2519,62
2520,38
2521,24
2522,183
2523,49
2524,23
2525,75
2526,115
2527,103
2528,172
2529,96
2530,88
2531,39
2532,180
2533,92
2534,113
2535,83
2536,43
2537,74
2538,57
2539,126
2540,69
2541,58
2542,5
2543,124
2544,69
2545,144
2546,88
2547,6
2548,112
2549,38
2550,181
2551,56
2552,173
2553,56
2554,122
2555,74
2556,159
2557,64
2558,103
2559,36
2560,112
2561,155
2562,83
2563,41
2564,164
2565,69
2566,15
2567,40
2568,71
2569,50
2570,89
2571,80
2572,16
2573,84
2574,162
2575,77
2576,99
2577,22
2578,59
2579,35
2580,106
2581,162
2582,22
2583,86
2584,69
2585,2
2586,47
2587,165
2588,23
2589,79
2590,164
2591,73
2592,108
2593,30
2594,88
2595,15
2596,162
2597,157
2598,19
2599,5
2600,72
2601,168
2602,34
2603,2
2604,195
2605,157
2606,8
2607,159
2608,163
2609,35
2610,173
2611,147
2612,6
2613,15
2614,72
2615,16
2616,82
2617,26
2618,33
2619,57
2620,14
2621,168
2622,58
2623,181
2624,63
2625,131
2626,175
2627,10
2628,138
2629,45
2630,28
2631,33
2632,85
2633,4
2634,109
2635,95
2636,192
2637,139
2638,134
2639,152
2640,35
2641,40
2642,32
2643,77
2644,43
2645,147
2646,196
2647,12
2648,79
2649,109
2650,68
2651,68
2652,29
2653,64
2654,63
2655,148
2656,152
2657,182
2658,20
2659,5
2660,76
2661,7
2662,22
2663,85
2664,50
2665,85
2666,83
2667,57
2668,18
2669,124
2670,61
2671,37
2672,85
2673,19
2674,143
2675,151
2676,18
2677,95
2678,147
2679,32
2680,61
2681,160
2682,93
2683,30
2684,55
2685,138
2686,164
2687,84
2688,122
2689,157
2690,168
2691,162
2692,70
2693,141
2694,56
2695,136
2696,51
2697,102
2698,56
2699,72
2700,112
2701,77
2702,65
2703,16
2704,159
2705,125
2706,96
2707,162
2708,147
2709,101
2710,189
2711,40
2712,186
2713,12
2714,41
2715,46
2716,195
2717,81
2718,50
2719,190
2720,81
2721,16
2722,88
2723,129
2724,80
2725,57
2726,38
2727,15
2728,13
2729,146
2730,119
2731,34
2732,68
2733,143
2734,33
2735,68
2736,80
2737,124
2738,60
2739,192
2740,79
2741,104
2742,33
2743,104
2744,87
2745,79
2746,35
2747,87
2748,69
2749,104
2750,14
2751,32
2752,150
2753,87
2754,187
2755,133
2756,113
2757,96
2758,194
2759,168
2760,82
2761,6
2762,159
2763,54
2764,105
2765,120
2766,67
2767,158
2768,79
2769,162
2770,19
2771,47
2772,53
2773,124
2774,156
2775,84
2776,30
2777,20
2778,173
2779,112
2780,25
2781,181
2782,81
2783,137
2784,23
2785,19
2786,191
2787,40
2788,174
2789,70
2790,30
2791,38
2792,108
2793,160
2794,32
2795,15
2796,166
2797,20
2798,39
2799,77
2800,135
2801,25
2802,150
2803,100
2804,104
2805,18
2806,25
2807,129
2808,89
2809,54
2810,32
2811,92
2812,25
2813,52
2814,101
2815,61
2816,181
2817,39
2818,138
2819,56
2820,158
2821,56
2822,99
2823,33
2824,75
2825,17
2826,16
2827,5
2828,81
2829,85
2830,77
2831,64
2832,38
2833,56
2834,68
2835,31
2836,158
2837,145
2838,43
2839,15
2840,166
2841,73
2842,64
2843,47
2844,124
2845,192
2846,197
2847,53
2848,110
2849,70
2850,36
2851,184
2852,50
2853,9
2854,24
2855,37
2856,150
2857,100
2858,33
2859,162
2860,49
2861,91
2862,56
2863,20
2864,26
2865,122
2866,34
2867,44
2868,196
2869,162
2870,108
2871,142
2872,63
2873,151
2874,121
2875,30
2876,180
2877,174
2878,39
2879,106
2880,75
2881,103
2882,186
2883,106
2884,193
2885,120
2886,5
2887,64
2888,103
2889,107
2890,25
2891,42
2892,49
2893,61
2894,151
2895,40
2896,25
2897,147
2898,169
2899,72
2900,187
2901,31
2902,175
2903,115
2904,157
2905,88
2906,20
2907,65
2908,68
2909,40
2910,186
2911,74
2912,57
2913,84
2914,37
2915,133
2916,51
2917,8
2918,35
2919,95
2920,27
2921,77
2922,21
2923,76
2924,129
2925,32
2926,112
2927,109
2928,104
2929,124
2930,32
2931,154
2932,59
2933,20
2934,162
2935,64
2936,188
2937,16
2938,99
2939,61
2940,101
2941,37
2942,19
2943,113
2944,102
2945,99
2946,94
2947,147
2948,101
2949,36
2950,62
2951,1
2952,143
2953,16
2954,96
2955,172
2956,180
2957,21
2958,150
2959,99
2960,80
2961,15
2962,99
2963,46
2964,78
2965,97
2966,166
2967,49
2968,144
2969,57
2970,15
2971,50
2972,124
2973,20
2974,12
2975,10
2976,26
2977,156
2978,161
2979,19
2980,89
2981,52
2982,76
2983,106
2984,184
2985,8
2986,50
2987,99
2988,81
2989,166
2990,30
2991,109
2992,25
2993,7
2994,157
2995,96
2996,8
2997,21
2998,129
