id,label
526,90
527,6
528,105
529,154
530,73
531,168
532,73
533,27
534,147
535,110
536,106
537,191
538,136
539,78
540,141
541,154
542,2
543,139
544,2
545,112
546,41
547,33
548,12
549,147
550,21
551,26
552,78
553,31
554,112
555,135
556,138
557,143
558,141
559,167
560,64
561,41
562,49
563,143
564,109
565,196
566,49
567,50
568,31
569,72
570,135
571,154
572,193
573,106
574,79
575,112
576,63
577,180
578,78
579,124
580,149
581,29
582,120
583,33
584,101
585,38
586,89
587,60
588,196
589,21
590,24
591,158
592,112
593,22
594,42
595,66
596,29
597,15
598,94
599,62
600,39
601,50
602,12
603,93
604,190
605,26
606,42
607,53
608,191
609,85
610,65
611,90
612,33
613,123
614,48
615,15
616,24
617,30
618,159
619,98
620,50
621,169
622,69
623,152
624,7
625,63
626,128
627,139
628,169
629,190
630,94
631,54
632,35
633,28
634,44
635,66
636,29
637,48
638,54
639,66
640,156
641,78
642,111
643,62
644,174
645,158
646,61
647,17
648,48
649,119
650,105
651,11
652,33
653,166
654,128
655,99
656,161
657,16
658,34
659,156
660,195
661,6
662,96
663,31
664,38
665,34
666,151
667,75
668,53
669,179
670,143
671,78
672,77
673,41
674,92
675,161
676,173
677,165
678,110
679,113
680,137
681,38
682,52
683,19
684,117
685,195
686,79
687,110
688,19
689,173
690,105
691,33
692,83
693,149
694,49
695,43
696,39
697,149
698,38
699,15
700,53
701,4
702,173
703,23
704,109
705,64
706,47
707,49
708,62
709,41
710,157
711,47
712,5
713,83
714,189
715,62
716,154
717,158
718,36
719,119
720,49
721,84
722,40
723,111
724,84
725,38
726,63
727,73
728,95
729,73
730,143
731,40
732,96
733,28
734,43
735,54
736,66
737,33
738,15
739,138
740,164
741,24
742,47
743,138
744,95
745,137
746,197
747,46
748,173
749,5
750,5
751,156
752,168
753,54
754,97
755,127
756,44
757,28
758,36
759,98
760,133
761,76
762,31
763,93
764,99
765,154
766,25
767,15
768,73
769,147
770,15
771,108
772,4
773,107
774,130
775,144
776,2
777,161
778,40
779,33
780,99
781,192
782,43
783,111
784,136
785,126
786,17
787,159
788,6
789,171
790,86
791,72
792,67
793,101
794,71
795,20
796,89
797,5
798,28
799,33
800,159
801,69
802,48
803,77
804,112
805,78
806,42
807,11
808,28
809,198
810,190
811,129
812,15
813,71
814,189
815,169
816,84
817,51
818,167
819,62
820,111
821,26
822,154
823,144
824,41
825,93
826,77
827,55
828,3
829,24
830,192
831,130
832,19
833,33
834,168
835,142
836,101
837,93
838,84
839,114
840,52
841,109
842,6
843,44
844,39
845,143
846,5
847,10
848,93
849,154
850,137
851,71
852,181
853,14
854,35
855,19
856,14
857,107
858,40
859,164
860,77
861,33
862,94
863,5
864,142
865,70
866,33
867,41
868,42
869,103
870,5
871,77
872,90
873,54
874,89
875,9
876,99
877,124
878,63
879,158
880,19
881,124
882,9
883,41
884,59
885,152
886,148
887,151
888,123
889,191
890,13
891,15
892,15
893,138
894,148
895,67
896,130
897,39
898,56
899,33
900,71
901,20
902,156
903,128
904,39
905,106
906,159
907,100
908,19
909,168
910,185
911,58
912,25
913,67
914,192
915,3
916,51
917,5
918,38
919,38
920,44
921,104
922,161
923,102
924,109
925,13
926,78
927,143
928,147
929,58
930,48
931,107
932,23
933,130
934,13
935,95
936,107
937,27
938,38
939,173
940,11
941,81
942,4
943,176
944,33
945,16
946,106
947,78
948,152
949,124
950,161
951,73
952,48
953,38
954,164
955,71
956,107
957,77
958,185
959,85
960,29
961,81
962,92
963,2
964,140
965,55
966,29
967,25
968,99
969,52
970,36
971,37
972,167
973,186
974,31
975,72
976,103
977,159
978,102
979,74
980,117
981,171
982,19
983,38
984,73
985,40
986,6
987,193
988,148
989,47
990,168
991,147
992,2
993,23
994,112
995,48
996,46
997,22
998,38
999,83
1000,29
1001,33
1002,107
1003,25
1004,139
1005,147
1006,136
1007,53
1008,128
1009,41
1010,24
1011,1
1012,109
1013,50
1014,28
1015,33
1016,65
1017,167
1018,50
1019,154
1020,53
1021,144
1022,166
1023,49
1024,145
1025,148
1026,152
1027,182
1028,161
1029,94
1030,28
1031,135
1032,134
1033,40
1034,76
1035,190
1036,5
1037,71
1038,48
1039,107
1040,93
1041,44
1042,28
1043,145
1044,79
1045,126
1046,147
1047,158
1048,93
1049,30
1050,112
1051,20
1052,21
1053,26
1054,48
1055,159
1056,63
1057,71
1058,17
1059,130
1060,166
1061,20
1062,2
1063,189
1064,89
1065,68
1066,80
1067,123
1068,34
1069,48
1070,71
1071,48
1072,28
1073,54
1074,43
1075,56
1076,124
1077,33
1078,79
1079,17
1080,70
1081,57
1082,166
1083,138
1084,101
1085,78
1086,119
1087,66
1088,4
1089,109
1090,147
1091,33
1092,54
1093,76
1094,126
1095,94
1096,47
1097,109
1098,81
1099,117
1100,175
1101,41
1102,32
1103,14
1104,51
1105,16
1106,96
1107,57
1108,15
1109,151
1110,86
1111,33
1112,28
1113,159
1114,73
1115,19
1116,66
1117,142
1118,110
1119,13
1120,181
1121,130
1122,93
1123,130
1124,41
1125,69
1126,129
1127,129
1128,40
1129,157
1130,17
1131,66
1132,138
1133,31
1134,69
1135,72
1136,17
1137,99
1138,118
1139,150
1140,78
1141,50
1142,86
1143,70
1144,127
1145,85
1146,48
1147,83
1148,137
1149,81
1150,48
1151,194
1152,77
1153,83
1154,159
1155,22
1156,92
1157,56
1158,109
1159,5
1160,109
1161,38
1162,17
1163,66
1164,93
1165,23
1166,112
1167,117
1168,60
1169,69
1170,100
1171,156
1172,107
1173,46
1174,33
1175,48
1176,185
1177,124
1178,79
1179,146
1180,166
1181,74
1182,54
1183,114
1184,3
1185,138
1186,143
1187,176
1188,10
1189,138
1190,191
1191,51
1192,83
1193,170
1194,41
1195,156
1196,31
1197,186
1198,5
1199,35
1200,75
1201,174
1202,31
1203,5
1204,69
1205,46
1206,112
1207,23
1208,173
1209,77
1210,53
1211,130
1212,192
1213,77
1214,164
1215,72
1216,79
1217,3
1218,168
1219,25
1220,99
1221,31
1222,48
1223,38
1224,30
1225,62
1226,32
1227,29
1228,186
1229,27
1230,10
1231,71
1232,2
1233,4
1234,155
1235,131
1236,63
1237,119
1238,93
1239,66
1240,13
1241,23
1242,84
1243,108
1244,119
1245,21
1246,19
1247,64
1248,103
1249,15
1250,99
1251,79
1252,114
1253,33
1254,99
1255,4
1256,44
1257,94
1258,13
1259,42
1260,126
1261,41
1262,44
1263,118
1264,192
1265,72
1266,107
1267,120
1268,39
1269,110
1270,132
1271,73
1272,7
1273,159
1274,2
1275,136
1276,5
1277,36
1278,91
1279,185
1280,101
1281,126
1282,65
1283,168
1284,167
1285,164
1286,144
1287,147
1288,112
1289,161
1290,102
1291,1
1292,93
1293,16
1294,47
1295,128
1296,6
1297,84
1298,93
1299,7
1300,137
1301,190
1302,18
1303,5
1304,189
1305,20
1306,2
1307,78
1308,136
1309,22
1310,156
1311,32
1312,6
1313,112
1314,79
1315,110
1316,24
1317,96
1318,96
1319,171
1320,89
1321,126
1322,75
1323,49
1324,108
1325,84
1326,39
1327,106
1328,2
1329,62
1330,118
1331,93
1332,119
1333,192
1334,126
1335,167
1336,130
1337,5
1338,99
1339,126
1340,38
1341,15
1342,2
1343,76
1344,152
1345,11
1346,109
1347,171
1348,2
1349,12
1350,37
1351,96
1352,7
1353,123
1354,197
1355,143
1356,72
1357,41
1358,27
1359,33
1360,192
1361,133
1362,15
1363,71
1364,78
1365,55
1366,74
1367,77
1368,110
1369,102
1370,38
1371,124
1372,94
1373,72
1374,56
1375,75
1376,92
1377,73
1378,58
1379,154
1380,8
1381,189
1382,155
1383,20
1384,81
1385,84
1386,164
1387,26
1388,49
1389,130
1390,127
1391,124
1392,52
1393,66
1394,86
1395,28
1396,142
1397,15
1398,189
1399,99
1400,147
1401,107
1402,79
1403,87
1404,167
1405,48
1406,112
1407,28
1408,126
1409,10
1410,58
1411,48
1412,55
1413,84
1414,101
1415,35
1416,20
1417,85
1418,154
1419,62
1420,181
1421,15
1422,156
1423,13
1424,47
1425,88
1426,157
1427,41
1428,20
1429,46
1430,24
1431,140
1432,29
1433,136
1434,33
1435,178
1436,126
1437,48
1438,57
1439,92
1440,79
1441,101
1442,195
1443,43
1444,20
1445,38
1446,66
1447,119
1448,15
1449,33
1450,62
1451,8
1452,89
1453,33
1454,19
1455,51
1456,48
1457,15
1458,192
1459,72
1460,81
1461,6
1462,34
1463,30
1464,190
1465,31
1466,33
1467,94
1468,192
1469,168
1470,33
1471,62
1472,173
1473,69
1474,104
1475,99
1476,21
1477,110
1478,185
1479,4
1480,66
1481,25
1482,26
1483,50
1484,62
1485,165
1486,73
1487,173
1488,154
1489,61
1490,45
1491,121
1492,94
1493,156
1494,33
1495,130
1496,142
1497,114
1498,127
1499,124
1500,132
1501,31
1502,69
1503,54
1504,36
1505,111
1506,24
1507,114
1508,159
1509,91
1510,87
1511,124
1512,33
1513,119
1514,29
1515,131
1516,121
1517,19
1518,147
1519,91
1520,109
1521,33
1522,92
1523,117
1524,49
1525,1
1526,84
1527,106
1528,126
1529,14
1530,66
1531,109
1532,9
1533,69
1534,38
1535,65
1536,130
1537,106
1538,33
1539,15
1540,56
1541,99
1542,103
1543,129
1544,138
1545,75
1546,39
1547,80
1548,189
1549,148
1550,161
1551,5
1552,33
1553,105
1554,83
1555,28
1556,161
1557,32
1558,134
1559,130
1560,27
1561,16
1562,81
1563,136
1564,142
1565,163
1566,84
1567,147
1568,154
1569,167
1570,14
1571,8
1572,13
1573,32
1574,66
1575,66
1576,69
1577,38
1578,175
1579,178
1580,3
1581,94
1582,33
1583,32
1584,138
1585,174
1586,54
1587,188
1588,112
1589,73
1590,53
1591,84
1592,41
1593,41
1594,77
1595,92
1596,24
1597,48
1598,68
1599,33
1600,18
1601,95
1602,27
1603,142
1604,136
1605,83
1606,108
1607,4
1608,79
1609,54
1610,115
1611,60
1612,159
1613,44
1614,130
1615,24
1616,159
1617,90
1618,79
1619,6
1620,112
1621,66
1622,66
1623,54
1624,138
1625,77
1626,156
1627,119
1628,25
1629,100
1630,131
1631,20
1632,93
1633,156
1634,66
1635,102
1636,76
1637,25
1638,96
1639,47
1640,99
1641,10
1642,77
1643,54
1644,118
1645,131
1646,86
1647,168
1648,2
1649,93
1650,138
1651,47
1652,3
1653,41
1654,17
1655,192
1656,122
1657,100
1658,93
1659,96
1660,130
1661,69
1662,66
1663,63
1664,166
1665,126
1666,130
1667,120
1668,143
1669,56
1670,42
1671,47
1672,29
1673,48
1674,78
1675,36
1676,41
1677,126
1678,5
1679,123
1680,126
1681,112
1682,166
1683,48
1684,112
1685,33
1686,126
1687,25
1688,71
1689,133
1690,34
1691,69
1692,39
1693,2
1694,33
1695,127
1696,134
1697,121
1698,33
1699,60
1700,33
1701,188
1702,90
1703,35
1704,42
1705,15
1706,26
1707,86
1708,58
1709,96
1710,138
1711,107
1712,159
1713,49
1714,84
1715,39
1716,93
1717,14
1718,54
1719,27
1720,139
1721,38
1722,169
1723,33
1724,153
1725,186
1726,34
1727,137
1728,19
1729,40
1730,186
1731,9
1732,47
1733,156
1734,147
1735,47
1736,155
1737,77
1738,144
1739,41
1740,105
1741,77
1742,75
1743,44
1744,36
1745,168
1746,41
1747,33
1748,2
1749,41
1750,66
1751,77
1752,33
1753,22
1754,132
1755,195
1756,36
1757,182
1758,129
1759,149
1760,144
1761,15
1762,161
1763,147
1764,47
1765,119
1766,49
1767,20
1768,156
1769,110
1770,84
1771,173
1772,15
1773,96
1774,38
1775,159
1776,173
1777,80
1778,33
1779,28
1780,73
1781,111
1782,109
1783,31
1784,44
1785,137
1786,62
1787,123
1788,79
1789,47
1790,55
1791,31
1792,118
1793,121
1794,137
1795,22
1796,108
1797,72
1798,95
1799,41
1800,57
1801,16
1802,31
1803,165
1804,153
1805,122
1806,35
1807,21
1808,192
1809,2
1810,41
1811,99
1812,62
1813,84
1814,166
1815,38
1816,54
1817,148
1818,112
1819,78
1820,185
1821,58
1822,33
1823,38
1824,36
1825,96
1826,14
1827,35
1828,38
1829,135
1830,154
1831,190
1832,14
1833,118
1834,55
1835,50
1836,41
1837,102
1838,100
1839,31
1840,78
1841,38
1842,131
1843,160
1844,156
1845,19
1846,29
1847,9
1848,71
1849,143
1850,99
1851,81
1852,39
1853,79
1854,159
1855,105
1856,99
1857,38
1858,193
1859,91
1860,124
1861,105
1862,46
1863,110
1864,83
1865,31
1866,108
1867,69
1868,180
1869,46
1870,162
1871,69
1872,73
1873,111
1874,117
1875,74
1876,33
1877,99
1878,68
1879,27
1880,37
1881,30
1882,54
1883,139
1884,186
1885,130
1886,105
1887,47
1888,47
1889,137
1890,99
1891,180
1892,3
1893,28
1894,144
1895,161
1896,126
1897,99
1898,8
1899,56
1900,34
1901,3
1902,103
1903,58
1904,78
1905,154
1906,158
1907,137
1908,120
1909,2
1910,17
1911,13
1912,126
1913,126
1914,111
1915,90
1916,41
1917,63
1918,33
1919,16
1920,4
1921,15
1922,139
1923,106
1924,39
1925,67
1926,15
1927,33
1928,49
1929,51
1930,173
1931,51
1932,41
1933,49
1934,141
1935,185
1936,78
1937,139
1938,16
1939,108
1940,84
1941,78
1942,55
1943,15
1944,106
1945,186
1946,126
1947,149
1948,27
1949,42
1950,192
1951,33
1952,27
1953,111
1954,71
1955,95
1956,101
1957,112
1958,17
1959,6
1960,57
1961,107
1962,126
1963,49
1964,85
1965,110
1966,140
1967,82
1968,182
1969,47
1970,33
1971,105
1972,63
1973,71
1974,33
1975,147
1976,106
1977,112
1978,34
1979,168
1980,79
1981,62
1982,24
1983,100
1984,114
1985,14
1986,81
1987,138
1988,21
1989,49
1990,77
1991,78
1992,185
1993,154
1994,130
1995,47
1996,107
1997,93
1998,184
1999,89
2000,50
2001,46
2002,66
2003,69
2004,121
2005,141
2006,53
2007,33
2008,93
2009,94
2010,97
2011,87
2012,148
2013,54
2014,66
2015,8
2016,147
2017,52
2018,3
2019,101
2020,56
2021,84
2022,2
2023,74
2024,110
2025,161
2026,38
2027,154
2028,124
2029,33
2030,97
2031,109
2032,38
2033,83
2034,138
2035,107
2036,66
2037,188
2038,122
2039,17
2040,3
2041,147
2042,149
2043,62
2044,173
2045,35
2046,79
2047,73
2048,152
2049,192
2050,79
2051,79
2052,137
2053,16
2054,159
2055,137
2056,87
2057,49
2058,186
2059,77
2060,84
2061,12
2062,68
2063,48
2064,99
2065,42
2066,39
2067,56
2068,33
2069,159
2070,189
2071,4
2072,152
2073,92
2074,47
2075,56
2076,22
2077,77
2078,111
2079,56
2080,24
2081,2
2082,169
2083,108
2084,156
2085,38
2086,195
2087,84
2088,84
2089,51
2090,156
2091,90
2092,70
2093,65
2094,19
2095,20
2096,84
2097,38
2098,47
2099,194
2100,127
2101,39
2102,78
2103,148
2104,52
2105,41
2106,124
2107,39
2108,126
2109,88
2110,71
2111,193
2112,84
2113,185
2114,140
2115,68
2116,19
2117,15
2118,70
2119,173
2120,155
2121,159
2122,56
2123,47
2124,10
2125,106
2126,48
2127,161
2128,38
2129,179
2130,44
2131,39
2132,49
2133,2
2134,50
2135,8
2136,89
2137,63
2138,34
2139,108
2140,48
2141,66
2142,173
2143,157
2144,20
2145,156
2146,20
2147,33
2148,82
2149,75
2150,84
2151,136
2152,88
2153,4
2154,107
2155,36
2156,49
2157,92
2158,27
2159,2
2160,53
2161,139
2162,80
2163,107
2164,156
2165,153
2166,92
2167,26
2168,139
2169,149
2170,23
2171,27
2172,99
2173,167
2174,167
2175,33
2176,13
2177,120
2178,4
2179,86
2180,2
2181,137
2182,130
2183,15
2184,52
2185,130
2186,2
2187,110
2188,17
2189,148
2190,26
2191,31
2192,49
2193,136
2194,106
2195,49
2196,95
2197,120
2198,144
2199,48
2200,151
2201,15
2202,50
2203,85
2204,77
2205,97
2206,41
2207,40
2208,39
2209,138
2210,73
2211,6
2212,106
2213,20
2214,99
2215,165
2216,71
2217,22
2218,105
2219,164
2220,13
2221,191
2222,100
2223,93
2224,148
2225,28
2226,56
2227,129
2228,144
2229,119
2230,124
2231,72
2232,43
2233,78
2234,87
2235,81
2236,52
2237,1
2238,66
2239,129
2240,33
2241,101
2242,33
2243,39
2244,17
2245,92
2246,185
2247,13
2248,88
2249,109
2250,148
2251,102
2252,127
2253,106
2254,42
2255,12
2256,154
2257,47
2258,94
2259,175
2260,90
2261,109
2262,172
2263,101
2264,66
2265,94
2266,147
2267,97
2268,165
2269,7
2270,17
2271,68
2272,195
2273,161
2274,24
2275,15
2276,129
2277,141
2278,165
2279,33
2280,152
2281,191
2282,69
2283,1
2284,71
2285,48
2286,127
2287,151
2288,117
2289,159
2290,69
2291,159
2292,147
2293,55
2294,29
2295,148
2296,1
2297,147
2298,159
2299,70
2300,28
2301,119
2302,154
2303,76
2304,16
2305,60
2306,93
2307,17
2308,87
2309,10
2310,94
2311,36
2312,78
2313,103
2314,75
2315,67
2316,87
2317,74
2318,33
2319,37
2320,73
2321,66
2322,123
2323,110
2324,182
2325,161
2326,192
2327,190
2328,123
2329,192
2330,89
2331,138
2332,33
2333,4
2334,46
2335,87
2336,18
2337,189
2338,102
2339,73
2340,38
2341,124
2342,159
2343,159
2344,41
2345,49
2346,41
2347,58
2348,37
2349,62
2350,20
2351,5
2352,52
2353,142
2354,20
2355,62
2356,112
2357,51
2358,126
2359,22
2360,166
2361,141
2362,171
2363,106
2364,139
2365,178
2366,192
2367,79
2368,58
2369,81
2370,119
2371,43
2372,54
2373,40
2374,62
2375,29
2376,33
2377,27
2378,171
2379,18
2380,29
2381,160
2382,94
2383,72
2384,53
2385,121
2386,182
2387,60
2388,13
2389,71
2390,28
2391,110
2392,150
2393,6
2394,70
2395,69
2396,77
2397,166
2398,106
2399,86
2400,33
2401,73
2402,23
2403,124
2404,36
2405,123
2406,99
2407,56
2408,130
2409,180
2410,79
2411,55
2412,22
2413,42
2414,107
2415,48
2416,107
2417,60
2418,26
2419,58
2420,93
2421,15
2422,43
2423,1
2424,33
2425,27
2426,57
2427,50
2428,148
2429,26
2430,78
2431,73
2432,137
2433,40
2434,38
2435,167
2436,171
2437,190
2438,105
2439,155
2440,21
2441,27
2442,95
2443,51
2444,172
2445,18
2446,189
2447,73
2448,28
2449,130
2450,66
2451,57
2452,64
2453,163
2454,71
2455,152
2456,153
2457,33
2458,51
2459,66
2460,76
2461,79
2462,28
2463,156
2464,54
2465,83
2466,162
2467,185
2468,33
2469,60
2470,38
2471,72
2472,119
2473,73
2474,41
2475,168
2476,139
2477,155
2478,31
2479,111
2480,40
2481,192
2482,47
2483,14
2484,72
2485,16
2486,15
2487,99
2488,101
2489,50
2490,31
2491,140
2492,38
2493,40
2494,12
2495,80
2496,138
2497,105
2498,159
2499,33
2500,195
2501,132
2502,81
2503,190
2504,2
2505,82
2506,24
2507,45
2508,33
2509,144
2510,99
2511,1
2512,159
2513,28
2514,140
2515,105
2516,79
2517,26
2518,155
2519,141
2520,33
2521,24
2522,192
2523,49
2524,23
2525,75
2526,117
2527,154
2528,172
2529,96
2530,126
2531,33
2532,177
2533,92
2534,159
2535,83
2536,112
2537,74
2538,57
2539,126
2540,68
2541,93
2542,5
2543,126
2544,33
2545,147
2546,88
2547,6
2548,112
2549,156
2550,154
2551,56
2552,17
2553,35
2554,122
2555,74
2556,169
2557,60
2558,103
2559,36
2560,111
2561,33
2562,147
2563,41
2564,164
2565,81
2566,186
2567,123
2568,71
2569,86
2570,89
2571,80
2572,167
2573,84
2574,38
2575,48
2576,99
2577,22
2578,147
2579,35
2580,106
2581,20
2582,22
2583,86
2584,69
2585,2
2586,96
2587,165
2588,23
2589,79
2590,79
2591,74
2592,111
2593,107
2594,78
2595,35
2596,15
2597,161
2598,137
2599,5
2600,72
2601,168
2602,137
2603,2
2604,69
2605,156
2606,8
2607,43
2608,176
2609,119
2610,152
2611,144
2612,6
2613,164
2614,72
2615,15
2616,79
2617,9
2618,31
2619,57
2620,54
2621,166
2622,65
2623,94
2624,63
2625,98
2626,175
2627,33
2628,78
2629,64
2630,28
2631,33
2632,111
2633,4
2634,77
2635,95
2636,192
2637,77
2638,134
2639,130
2640,35
2641,39
2642,33
2643,111
2644,173
2645,144
2646,195
2647,44
2648,81
2649,33
2650,69
2651,68
2652,29
2653,64
2654,63
2655,148
2656,151
2657,47
2658,38
2659,106
2660,76
2661,5
2662,194
2663,85
2664,90
2665,85
2666,106
2667,114
2668,18
2669,126
2670,66
2671,37
2672,114
2673,19
2674,141
2675,151
2676,18
2677,156
2678,147
2679,33
2680,41
2681,33
2682,93
2683,107
2684,55
2685,138
2686,164
2687,62
2688,117
2689,154
2690,20
2691,38
2692,70
2693,141
2694,161
2695,136
2696,50
2697,91
2698,17
2699,71
2700,33
2701,77
2702,65
2703,16
2704,28
2705,150
2706,21
2707,20
2708,147
2709,101
2710,189
2711,96
2712,186
2713,12
2714,41
2715,46
2716,195
2717,81
2718,50
2719,190
2720,81
2721,168
2722,88
2723,126
2724,79
2725,98
2726,31
2727,15
2728,13
2729,147
2730,119
2731,34
2732,70
2733,147
2734,33
2735,69
2736,38
2737,126
2738,60
2739,192
2740,79
2741,99
2742,33
2743,104
2744,87
2745,79
2746,135
2747,87
2748,69
2749,104
2750,15
2751,185
2752,171
2753,87
2754,28
2755,130
2756,121
2757,96
2758,69
2759,16
2760,79
2761,6
2762,159
2763,54
2764,105
2765,194
2766,67
2767,130
2768,79
2769,167
2770,186
2771,47
2772,53
2773,123
2774,157
2775,71
2776,30
2777,186
2778,38
2779,112
2780,86
2781,181
2782,81
2783,137
2784,24
2785,93
2786,191
2787,91
2788,54
2789,70
2790,30
2791,31
2792,108
2793,94
2794,138
2795,73
2796,166
2797,168
2798,39
2799,77
2800,135
2801,44
2802,93
2803,100
2804,49
2805,22
2806,25
2807,128
2808,89
2809,54
2810,32
2811,92
2812,25
2813,52
2814,101
2815,62
2816,151
2817,27
2818,138
2819,186
2820,94
2821,56
2822,187
2823,33
2824,75
2825,17
2826,54
2827,5
2828,81
2829,28
2830,78
2831,62
2832,43
2833,130
2834,69
2835,33
2836,165
2837,144
2838,15
2839,15
2840,166
2841,73
2842,147
2843,47
2844,124
2845,192
2846,154
2847,53
2848,110
2849,70
2850,189
2851,184
2852,50
2853,27
2854,28
2855,39
2856,94
2857,2
2858,33
2859,168
2860,107
2861,19
2862,56
2863,20
2864,22
2865,121
2866,34
2867,89
2868,196
2869,111
2870,108
2871,142
2872,63
2873,132
2874,121
2875,107
2876,47
2877,171
2878,31
2879,106
2880,75
2881,38
2882,111
2883,106
2884,173
2885,120
2886,5
2887,64
2888,31
2889,107
2890,106
2891,41
2892,27
2893,143
2894,151
2895,39
2896,25
2897,147
2898,47
2899,147
2900,192
2901,31
2902,153
2903,74
2904,153
2905,126
2906,136
2907,65
2908,68
2909,186
2910,185
2911,74
2912,192
2913,84
2914,39
2915,133
2916,52
2917,8
2918,19
2919,97
2920,26
2921,77
2922,160
2923,148
2924,123
2925,32
2926,112
2927,109
2928,41
2929,99
2930,33
2931,154
2932,147
2933,169
2934,161
2935,84
2936,188
2937,16
2938,99
2939,59
2940,101
2941,43
2942,166
2943,124
2944,102
2945,126
2946,94
2947,143
2948,101
2949,36
2950,62
2951,2
2952,62
2953,42
2954,95
2955,38
2956,20
2957,21
2958,129
2959,178
2960,80
2961,118
2962,38
2963,46
2964,78
2965,97
2966,111
2967,49
2968,147
2969,57
2970,138
2971,86
2972,126
2973,20
2974,41
2975,27
2976,26
2977,156
2978,161
2979,173
2980,89
2981,52
2982,154
2983,106
2984,99
2985,106
2986,52
2987,120
2988,81
2989,192
2990,30
2991,109
2992,1
2993,7
2994,38
2995,77
2996,61
2997,33
2998,130
